pnro lprice hinta2016 trendi2016 trendimuutos
10350 1.19230099182639 1245.15004474161 -0.040729376205491 -0.00915995122356474
10360 1.13453995582386 1152.87949681841 -0.0466751194360351 -0.0100597234999937
10380 1.09720587004671 1097.71711572989 -0.0505181752941106 -0.0106412950519069
10410 0.542461403255107 578.195452623734 -0.0680937253409491 -0.0120285426180916
10420 0.947479173348824 899.820544363001 -0.0588079813994112 -0.0110459851985685
10440 0.98263208718657 976.709011650824 -0.0508381885485341 -0.0104768328060568
10470 0.945897937356322 929.498666118276 -0.0536226820525091 -0.010922531824431
10480 0.875706956371517 852.989109526198 -0.0593852311827045 -0.0118937551380362
10520 1.117442282858 1146.14128568841 -0.0453245541569967 -0.0101205566279959
10570 1.05241678255225 1053.5080012172 -0.0509901834743155 -0.0108599350548248
10600 1.61103382959615 2054.10325820737 -0.0223939070888298 -0.00751009510129202
10620 1.33594263051773 1498.18731036951 -0.0304320284638154 -0.00794027820788656
10640 1.50574348617542 1761.39342549198 -0.0280868938207438 -0.00691301401497172
10650 1.37925563065899 1568.90283164806 -0.025429370553795 -0.00668319451049253
10660 1.10319545411981 1090.14408066696 -0.0487747144335109 -0.00960829082742247
10680 1.2224179118283 1277.00322666328 -0.0423689478802065 -0.0094378983466325
10710 1.06186914328268 1064.3608301388 -0.0490308140000784 -0.01052527377317
10820 0.702693793714879 703.290261284594 -0.058855412383019 -0.0109524517969014
10900 1.29486368662159 1490.84891571976 -0.023230853182909 -0.0075201947535386
10940 1.42108058882101 1681.09604800373 -0.0212650551456837 -0.00647143192308894
10960 1.28567095769461 1427.45134110576 -0.0289928565280158 -0.00764778536265268
11100 1.40088593296172 1737.10074824272 -0.0160430471706993 -0.0075548355508283
11120 1.32181161671426 1520.44586258155 -0.0289966400628773 -0.00898287788841623
11130 1.25584803458918 1694.87016322768 -0.00258271680511458 -0.00896580298637078
11310 1.20444059564137 1419.14537364305 -0.0199503162608949 -0.00838343158783529
11710 1.43031552780435 1753.32406691994 -0.0192782212666633 -0.0075543523530546
11910 1.40355209993806 1785.34221264302 -0.0116244476171177 -0.00731584109856893
12100 1.07717882996295 1201.65990238462 -0.0223668902649233 -0.00736029733557824
12130 1.01118659587904 1094.66002202603 -0.0313592471467047 -0.00850422232876435
12170 0.987889764098349 1062.95110234173 -0.0333786829339593 -0.00880633871460427
12210 1.03115756280633 1132.50805215033 -0.0275137378869447 -0.00804516910799235
12240 1.04805478851006 1194.72774884383 -0.019638572597624 -0.00754312732231349
12310 1.14337337240544 1266.49366292912 -0.0280796259585981 -0.00840628401278947
12350 1.01916934224717 1086.56522660109 -0.0363824136312831 -0.00932274872443253
12380 1.04318238646019 1119.95420370793 -0.0343283580931452 -0.00900887019740153
12400 1.04542720786937 1128.16938198954 -0.0246426567720034 -0.0066388331435873
12450 1.00431285854168 1087.26076148516 -0.030044862419966 -0.00811291141139415
12520 1.10016816519761 1217.91532353288 -0.0249903536069494 -0.00744502770878545
12540 1.16652059186338 1296.34248562527 -0.0231136319124554 -0.00691857882500762
12600 0.948600767771474 996.707341897187 -0.0364704705700064 -0.00880397720230645
12630 1.02006666033023 1099.53438334185 -0.0318808768598908 -0.00851245016623919
12640 1.05455138489941 1149.83782728818 -0.0288275137716048 -0.00805125794148038
12700 1.23201276126166 1408.00260610902 -0.0213306602646313 -0.00720346264704664
12750 1.01804634983279 1088.63279971483 -0.0349098439251827 -0.00897211564128291
12820 0.951102523824681 1003.01238102111 -0.0384178459373432 -0.00956109905700311
12920 0.990905209837876 1055.27299503665 -0.0349062502116756 -0.00903427204360289
12950 0.97391400982537 1032.60555890158 -0.0364053004345198 -0.00925916699550907
13100 1.60472208265963 2358.57850448431 0.0118761189170021 -0.00378312748097938
13110 1.06252180995186 1189.44940321184 -0.0224995567525069 -0.00746885846018959
13130 1.52366579353639 2151.78641314242 0.00930048262706554 -0.00406644612806309
13200 1.61374126019268 2455.8968324235 0.0123738655040655 -0.00505875572721662
13210 1.46111826892397 1804.0157919394 -0.0183996751405211 -0.00722013263679635
13220 1.59536331251609 2353.39889128325 0.00750009787032534 -0.00539498870655273
13250 1.09805549947032 1289.95460200399 -0.0145710011263372 -0.00730550553745097
13270 1.58565254092953 2152.35100740964 -0.00990081957463313 -0.00698700068127553
13300 1.45181068000965 1900.47269941918 -0.00203136186662686 -0.00505742805181969
13330 1.30305066337801 1552.16764021034 -0.0180054365784249 -0.00712860218341398
13430 1.36766859858992 1630.10870340964 -0.0186563219344821 -0.00676142893340782
13500 1.41230948546862 1789.93578364219 -0.00667413536197949 -0.00556551653717536
13600 1.30173886741219 1570.46984040467 -0.0123762542595068 -0.00635633762125528
13700 1.33585485265123 1654.18285540876 -0.0101900741735001 -0.00623476163406259
13720 1.38501643493649 1795.18136186646 -0.00141688927927543 -0.00533092868385225
13800 1.39810742403377 1780.50941687541 -0.00756293071908235 -0.00620542346366594
13880 1.45282481543609 1840.3981539354 -0.0115959289840612 -0.00640124260524605
13900 1.30814680464652 1555.28560160005 -0.0180910496049997 -0.00725381879738458
14140 1.09651597684527 1161.29102295035 -0.0452760144942152 -0.0116512225030739
14200 1.21993659437527 1352.63621850314 -0.0379892208722359 -0.0110120349622433
14240 1.12423347203602 1202.56240705415 -0.0445727040605617 -0.0116689300195785
14300 1.13193854074794 1209.55254440485 -0.0431718897174612 -0.0113624077303692
14330 1.19511739675949 1334.50049671398 -0.0350432654445467 -0.0102828718812372
14370 1.11099116737371 1186.54979110422 -0.0438817132419976 -0.0114634436268136
14430 1.0302608787785 1060.33353011991 -0.0520919676620332 -0.0125684709275459
14450 1.02851062208728 1057.79883164515 -0.0522720242612545 -0.0125927018205531
14500 1.16487228140188 1236.92707812044 -0.0451526600658699 -0.0115368972213292
14530 1.12934371224081 1207.56821269648 -0.0443017696338721 -0.0115107128617522
14610 1.15325251180679 1256.03098402367 -0.0394392777526552 -0.0108657509118763
14620 1.1146491367628 1190.701585505 -0.043410576627715 -0.0114001835211635
14680 1.10277116810048 1171.34670133205 -0.0446325154745881 -0.0115646244224578
14690 1.06066110927763 1105.42447393512 -0.0489645623238939 -0.012147604241924
14700 1.07080692257256 1137.52629774262 -0.0420146655988462 -0.0110636870916904
14770 1.1076960946667 1193.91074907379 -0.0412554448517788 -0.011078627700801
14810 1.1291667477124 1214.82867127386 -0.041917086175986 -0.0111991989002186
14820 1.13107106419578 1218.03250379487 -0.0417211807687632 -0.0111728351735766
14840 1.11282341284617 1187.70424812634 -0.0435983968721378 -0.0114254591970725
14870 1.08934382048371 1149.87604188246 -0.046013845744927 -0.0117505152264213
14930 1.04867529967794 1087.4033786953 -0.0501975952420183 -0.0123135381140655
14960 1.06660362840878 1114.47893089601 -0.0483532292600447 -0.0120653348548203
14980 1.04414247565429 1080.67122861902 -0.0506639067737282 -0.0123762914087615
15100 1.55587580485647 2354.95032560182 0.0239372729900278 -0.00229772118104356
15110 1.66819918634732 2596.35089391791 0.0188652770020271 -0.00314986395168999
15140 1.66068377321275 2742.05575626712 0.0293564497739866 -0.00284048921684492
15150 1.37168478240431 1901.29234754649 0.0162269983501184 -0.00326269763061699
15160 1.63975687238778 2422.55942945291 0.0076194545861402 -0.00465260742785126
15170 1.11230787732174 1303.27284553099 -0.00722602926970771 -0.00493732241477798
15200 1.19418226349434 1502.40948993245 -0.00120163083414362 -0.00587643030136751
15210 1.19134108181199 1462.61127105329 -0.00579676340381286 -0.00616246094823892
15230 1.18467175396302 1510.22246393766 -0.00518561127102848 -0.00774451547980612
15240 1.12590699338772 1279.8392022414 -0.0184963276696622 -0.00689877824163451
15270 1.45037624673965 1876.06656061537 -0.0109748966092511 -0.00721237694391395
15300 1.26221856455786 1513.24300465964 -0.0194138139002797 -0.00858757479111185
15320 1.43935192079358 1669.33917215608 -0.030526344215316 -0.00830929652735914
15340 1.48043213006031 1882.39641102792 -0.0182517702224506 -0.00803352262172961
15460 1.19564202573683 1352.95161661231 -0.0300140135351926 -0.00959476216858224
15500 1.05873693200299 1102.35772639461 -0.0348361038431412 -0.00806544804831172
15520 1.26672656534297 1496.13507996918 -0.0190115085958306 -0.00775019848387174
15540 1.35879482090483 1630.73096693644 -0.0245875794734714 -0.00915504282606369
15550 1.08654330685088 1142.31686984032 -0.0390751786125877 -0.00971296458973499
15560 1.05849933681144 1142.33714859189 -0.0397845644304305 -0.0112149791292593
15580 1.11314599208111 1183.19804122334 -0.0452351609980172 -0.011728158114229
15610 1.47624541187802 1924.10320188414 -0.012121376231955 -0.00757122010678655
15680 1.34146304005744 1640.52415983911 -0.0185115602645672 -0.0080913473557783
15700 1.30369743868038 1685.13724720401 -0.00594466857837093 -0.0075561619413712
15800 1.32140759696461 1724.95419844659 -0.00212460670917823 -0.00665134750102716
15810 1.34314660987345 1612.88556792127 -0.0153512931066058 -0.00649686940698867
15820 1.24078928585139 1423.88209531859 -0.0253429275209111 -0.00848438518545395
15830 1.11475366222182 1248.30039987225 -0.0187744695459973 -0.00634465467556974
15840 1.20985527252723 1360.91944708116 -0.0205983384879764 -0.00647696836338537
15850 1.56479749536968 2104.57162123979 -0.00807446697328786 -0.00627071249346517
15860 1.1457847559884 1261.432611308 -0.0261437779390286 -0.00762718077801963
15870 1.38204533896369 1693.58410645137 -0.0121992308176204 -0.00606728849273095
15880 1.22483405488253 1374.40368164748 -0.0288899809990061 -0.00876030115356004
15900 1.71084347877436 2761.07262983728 0.0139760768159019 -0.00546457925706706
15950 1.37748346699401 1682.64817829038 -0.0154037341224853 -0.00696431341650892
16100 0.598804337835446 658.435106136914 -0.0510840029474122 -0.0103284342503062
16160 0.757765643721808 819.456929163527 -0.0441319518141741 -0.010695731642487
16200 0.817195167711042 876.442138827388 -0.0420459772295635 -0.0105738199045993
16230 0.829505144895574 887.507540172959 -0.0426465493995062 -0.0107009643104426
16260 0.83061435164966 888.691398423647 -0.0425631362790704 -0.0106868592411331
16270 0.860975432997045 921.863174961642 -0.0402799618161819 -0.0103007768853079
16280 0.861382225111253 922.317857636385 -0.0402493707658752 -0.0102956039714717
16300 1.16288603553166 1310.34455613458 -0.0295310972893701 -0.00960512802795624
16310 0.971852361546891 1037.55019565108 -0.0387372269658365 -0.0101357046297819
16320 1.00407304790441 1079.58748525176 -0.0362408358943981 -0.00971780660918404
16330 0.931622567916704 987.842652082049 -0.041854146838674 -0.0106574797074625
16350 0.927218879853532 982.581122822946 -0.0421953353360363 -0.0107145949564833
16390 0.917653417343861 971.270830819154 -0.0429364472707221 -0.0108386577341827
16450 0.890737760647624 950.761569058069 -0.0385097092472909 -0.00997472511306986
16500 0.710738959641299 781.124197520423 -0.0445587560870681 -0.0107618296908812
16510 0.814867514214328 876.398498619644 -0.0421391566955708 -0.0105788319292285
16540 0.809509573996106 870.848665139038 -0.0425148305257086 -0.0106439634748475
16600 1.02472799973407 1145.79090647201 -0.0221571009686659 -0.00752365832380269
16610 1.19656585085569 1408.17091839682 -0.0183010736854309 -0.00769765407648366
16630 0.977376373012064 1071.63465851952 -0.0299762125083279 -0.00874904208357521
16670 0.978319340120293 1072.90312062517 -0.0298947806073547 -0.00873615751193331
16710 0.823482676657537 894.222611832302 -0.0385367835415454 -0.00989334867024082
16730 0.882999465325333 950.097828125923 -0.0378314195905992 -0.00986198263003302
16790 0.806363001787233 866.557976324975 -0.0436997987847046 -0.0108601864634334
16800 0.971884042463482 1034.64984180833 -0.0358240000224356 -0.00929157003981638
16900 0.929273108789074 964.545268546041 -0.0427802233475 -0.0102570852131181
16960 0.892693431182364 943.934347394177 -0.0420441142909061 -0.0104483050583773
16970 0.796334747455226 838.819118280778 -0.05015660834569 -0.0117794144033808
16980 0.908798104079714 963.095351372817 -0.0406882524414028 -0.0102258333540876
17110 1.0577824403984 1176.37093287774 -0.0226497955025902 -0.00706548776935285
17120 0.951281065978495 1027.21866513713 -0.03137556176737 -0.00844518180782385
17130 0.975388300064734 1059.07424773496 -0.0294004314831589 -0.00813287966774374
17150 0.902897740591314 966.39631463647 -0.0353396569796702 -0.0090719735836267
17200 1.14829186141153 1278.86839867766 -0.0217501637406049 -0.0067915371015052
17220 0.92111529031079 985.864845075434 -0.0355544821103697 -0.00902988427384033
17240 0.934522946177957 1002.69738137883 -0.0343731532784237 -0.00884960123598819
17320 0.897613655780829 959.995710585732 -0.035772587439307 -0.00914042735102183
17410 0.907833714470103 972.417367438074 -0.0349352476038291 -0.00900802949115178
17430 0.933081219844044 1003.86265097116 -0.0328666937296491 -0.00868095547130531
17440 0.955971581382768 1033.33379834922 -0.0309912630547761 -0.00838441755782349
17450 0.904175475520638 967.951019913872 -0.0352349708532952 -0.00905542090274031
17470 0.920264398788119 987.762976772102 -0.0339167889551865 -0.00884699362526649
17500 0.867284590920488 962.227860625241 -0.0249317999293357 -0.00752188169821903
17510 0.875067354472566 956.657320988605 -0.0307890747377334 -0.0084019488404034
17530 0.871328771196887 952.291874044208 -0.0310722813230457 -0.00844664287176807
17610 0.88330382680991 942.893476391884 -0.0369450063265686 -0.00932580698419798
17630 0.860860612183919 916.736942821738 -0.0387838017986775 -0.00961655224070068
17710 0.850746915685598 905.209720808853 -0.0396124272713341 -0.00974757220961322
17740 0.83725643647426 890.079361317792 -0.0407177159968476 -0.00992233740720228
17780 0.862424838707691 918.534056268695 -0.0386556431236749 -0.00959628814531767
17800 0.850197695272955 884.501773755168 -0.0443968890900963 -0.0103256332413043
17840 0.859504831380142 909.425479432872 -0.0417521046127721 -0.0100877522627473
17850 0.818180112976482 864.334063431226 -0.0450918155115994 -0.0106271348608466
17870 0.82051027940286 866.803576257778 -0.044903500079314 -0.0105967208309484
17930 0.830388096241457 882.482349912332 -0.0412804461195794 -0.0100113147384809
17950 0.798995515898326 848.648825515157 -0.0438524722555284 -0.0104179964004553
17970 0.831504420288951 883.712274238494 -0.0411889845514331 -0.0099968530881809
18100 1.24421303859905 1281.52237966814 -0.0407509598742178 -0.0082463248367673
18120 1.15134894610447 1078.37546261373 -0.0561456704955445 -0.00913711779250943
18130 0.804146663904357 707.254684335164 -0.0686403054300273 -0.00957048116989675
18150 0.94413980812087 768.658060052403 -0.081248180846806 -0.0107920343902315
18200 0.756440883710114 687.316587902656 -0.0694028163657586 -0.0106911243190752
18300 0.827434946138309 816.129062590826 -0.0516394804282622 -0.00990552105840737
18600 0.863446941074884 814.62855900477 -0.0607414745945243 -0.0107398721218779
19110 0.874923306846424 860.610302514574 -0.0587423510304397 -0.0121165017848947
19120 0.865798031405326 851.134296234202 -0.059417514924837 -0.012237442115319
19160 0.809896840496122 795.592718872555 -0.0635535507080112 -0.012978319313307
19210 0.816082447719248 801.532481942923 -0.0630958879570144 -0.0128963393899317
19230 0.754131435229691 744.233910232012 -0.0676795399381835 -0.0137173968987124
19250 0.766311139265137 755.122808874181 -0.0667783839717408 -0.013555975203551
19260 0.783343035620421 770.653366512072 -0.0655182223967363 -0.0133302457791346
19310 0.780325358321089 767.875543550905 -0.0657414953018232 -0.0133702400666551
19320 0.773948416070444 762.042643969241 -0.0662133146120547 -0.0134547558172062
19370 0.802827286955203 788.864986646212 -0.0640766151712318 -0.0130720144731638
19410 0.631913330199366 647.814224781807 -0.0697765187633816 -0.0135375370011285
19420 0.707701087294682 714.785196912053 -0.0661134287026179 -0.0134687261635538
