pnro lhinta trendi quad hintataso
11310 1.18815930268557 0.341852509430485 -0.499429265541883 3.28103625100663
11710 1.43629269563933 0.319949909256984 -0.478409467730808 4.20507738202363
11910 1.40377067779577 0.370790845567243 -0.445226471077758 4.07051968402443
12100 1.08038861681259 0.267241458722823 -0.39066914003431 2.94582412543276
12130 1.03853340159504 0.254958278652887 -0.452709916580133 2.82507073040092
12170 1.02695411337295 0.254871293094527 -0.464989522936521 2.79254708588922
12210 1.05208813197197 0.255773423812115 -0.427486655200752 2.86362450516733
12240 1.04576128468354 0.28263882707704 -0.404157455955896 2.84556398355817
12310 1.1565378629144 0.300444312206367 -0.387751926347536 3.17890838567379
12350 1.06910125233687 0.260257773925513 -0.443041646406124 2.91276048655663
12380 1.08019018703388 0.260364125828484 -0.431776583606822 2.9452396441946
12400 1.04677485193124 0.201537855571864 -0.339505610688396 2.84844961615746
12450 1.03217449616449 0.24917477905254 -0.445427815188604 2.80716336874266
12520 1.10052766370412 0.25472771168808 -0.404159742806816 3.00575163161542
12540 1.15363802333867 0.235830050120255 -0.373027437447637 3.16970341425003
12600 0.954517931538361 0.219412071728317 -0.448843960590511 2.59741814769332
12630 1.02316598459911 0.247398729277511 -0.435548020896703 2.78198856905773
12640 1.05296748327538 0.24721938032059 -0.402512979324565 2.86614374459433
12700 1.23927583681574 0.260166089709438 -0.384545191716374 3.45311194257693
12750 1.04474884330235 0.257665380636888 -0.487275495974522 2.8426844747413
12820 1.01780783169729 0.253103334621118 -0.483504529066355 2.76712211287402
12920 1.03007204177969 0.253206624656258 -0.470537202005232 2.80126763573581
12950 1.02437136320719 0.253158613142584 -0.476564705042389 2.78534394040695
13100 1.6042094373612 0.368988426056391 -0.170164790726639 4.9739258480612
13110 1.08183653681517 0.281456261431471 -0.394323212447877 2.95009253251836
13130 1.52397915991673 0.358289341948313 -0.194901024428273 4.59045505608105
13200 1.61404956693988 0.447194160785187 -0.242747550317293 5.02311152274785
13210 1.46006544950419 0.303896046949762 -0.332894119626052 4.30624136048417
13220 1.59511353740822 0.418839693035505 -0.275513220804991 4.92888865359496
13250 1.09657506676676 0.315996879706128 -0.378636294679175 2.9938945554802
13270 1.57463211019961 0.355254543854363 -0.348090361736849 4.82896476440386
13300 1.45221187212528 0.325485357506881 -0.246832797008097 4.27255441540926
13330 1.31841068955976 0.30923126031704 -0.383636486534957 3.73747664384853
13430 1.3482449646736 0.271937720951254 -0.351398849703828 3.85066154987046
13500 1.41469101392167 0.296702401593311 -0.29876051261897 4.1152147254488
13530 -Inf -Inf -Inf 0
13600 1.30079822132852 0.302399828995087 -0.300082127566387 3.67222674775066
13700 1.33166837875191 0.317011672909533 -0.351187722225725 3.78735686518813
13720 1.38265491849849 0.335586879260681 -0.299754443532435 3.98546868849119
13800 1.39451803636141 0.333975610730366 -0.338870948588938 4.03303033017029
13880 1.45622902237634 0.32260742219169 -0.354751606513265 4.28975242882602
13900 1.31384493086887 0.312490605067758 -0.37193061888197 3.72045112416347
14140 1.0890869358541 0.302622937162366 -0.578803134585635 2.97155960897559
14200 1.21606564787612 0.351482773259564 -0.520329024639527 3.37388752537517
14240 1.12752349076086 0.309860070328908 -0.567462376975319 3.08799956335167
14300 1.11146003804032 0.289803156737806 -0.577763312002206 3.03879190888182
14330 1.08345709862947 0.301278988378425 -0.585010312152784 2.95487721571551
14370 1.05490370467077 0.301022548846079 -0.613024926004795 2.87169860942356
14430 1.07441285470638 0.302513851440654 -0.593274490467242 2.92827307393527
14450 1.02896412049948 0.302175989879037 -0.638095341630317 2.79816577033923
14500 1.16208141286853 0.298427381549546 -0.572765718204687 3.19657975892475
14530 1.12141612044066 0.304358739137805 -0.561385380964253 3.06919748055396
14610 1.14086555640277 0.303007854496198 -0.527739845683543 3.12947593117113
14620 1.09257032659384 0.302648832357372 -0.575367867561959 2.98192876162029
14680 1.0869735785979 0.302607226665797 -0.580887295403038 2.9652862731485
14690 1.05796580748165 0.302391585657981 -0.609494318556972 2.88050552276302
14700 1.06443752306108 0.285101849181299 -0.570842183882626 2.89920778782573
14770 1.09681666553984 0.301425210295802 -0.56093560124681 2.99461796411533
14810 1.09436997487804 0.302662210771321 -0.573593081766496 2.98730001633475
14820 1.10406567289665 0.302734287666986 -0.564031331689234 3.01640484298581
14840 1.10484521103606 0.302740082679272 -0.563262563019831 3.01875716234702
14870 1.07463655758598 0.302515514426556 -0.593053878086145 2.92892821032938
14930 1.05370495870323 0.302359910913959 -0.613696302886315 2.8682582347751
14960 1.06280631889626 0.302427569558833 -0.604720679742742 2.89448244305636
14980 1.02370892508125 0.302136923256796 -0.64327793550853 2.78349943339031
15100 1.55733555690164 0.398483378636442 -0.0982015510577474 4.74615851376983
15110 1.67153126027006 0.403429056500188 -0.169520037057098 5.32030833973097
15140 1.66515715016909 0.493863849545845 -0.168604807046586 5.28650395947712
15150 1.36843680110594 0.374611695244166 -0.135438875790408 3.92920376530452
15160 1.64023658380425 0.395110382499247 -0.242681607495775 5.15638928613311
15170 1.11526401432453 0.250820085272933 -0.268345275028266 3.05037341515785
15200 1.19310471826152 0.367644616272178 -0.279378412402993 3.2973025273837
15210 1.19134008564396 0.354690987369684 -0.277612871668348 3.29148913055728
15230 1.17660077045681 0.427302791185059 -0.364555064074823 3.24333061842772
15240 1.126389986257 0.268816586324708 -0.341069824163277 3.08450128497042
15270 1.44777635214143 0.358989715072947 -0.332160992557236 4.25364538161734
15300 1.2590954789291 0.366661073364402 -0.405658258756375 3.52223411108809
15320 1.42743056866923 0.275381427411451 -0.392835964131409 4.16797609332985
15340 1.46272239417448 0.350441795039511 -0.351972731800474 4.31769801862957
15460 1.2221294383202 0.328004854891383 -0.456126533596657 3.39440822604722
15500 1.05513483154809 0.190338707912147 -0.362380022324913 2.8723624128642
15520 1.26392425590851 0.339590189413156 -0.319790033655467 3.53928332437595
15540 1.3531134514828 0.353182344035019 -0.392279041311725 3.86945415348535
15550 1.08333301197829 0.263896185840717 -0.475803439015639 2.95451057764507
15560 1.05141922511235 0.333133867112216 -0.522317805234585 2.86170964759454
15580 1.11984930636928 0.307484991750159 -0.513025859140215 3.06439238408295
15610 1.47918573232446 0.380593763599308 -0.335603104331496 4.38937010318664
15680 1.35264221921006 0.34678290072374 -0.359603732134881 3.86763117136807
15700 1.30723618432782 0.438149518154986 -0.363897295831313 3.69594467332092
15800 1.31905269091933 0.421015788244239 -0.325141089230805 3.73987687933
15810 1.33372947851668 0.299391998854078 -0.297435187645826 3.79517103565826
15820 1.21964991640659 0.312067890538331 -0.413362261142789 3.38600214230813
15830 1.11122223459387 0.231194924407527 -0.304996770511331 3.0380693596086
15840 1.21207302411557 0.242933219629945 -0.323901577159374 3.3604437177678
15850 1.54727641689985 0.34883837960258 -0.288997616703889 4.69865556078973
15860 1.14331244353379 0.260422830409981 -0.343984681947291 3.13714278168758
15870 1.3716671988083 0.282809176696467 -0.303095500685766 3.94191717975661
15880 1.21597740514392 0.314584904121001 -0.433647785611098 3.37358981745725
15900 1.70541536312055 0.467080919161974 -0.263506669108545 5.50367121456276
15950 1.37438921799873 0.298256612344472 -0.337581533227127 3.95266177082427
15980 -Inf -Inf -Inf 0
16100 0.614920984131915 0.181016183941385 -0.534344176349705 1.84951045311047
16160 0.792968457892801 0.259267510378277 -0.57611855575451 2.20994683326207
16200 0.816276487622601 0.260306421080799 -0.552578885725246 2.26206132348989
16230 0.874715112701657 0.268786475078052 -0.555017355948764 2.39819198220358
16260 0.865059084958405 0.271364828802234 -0.565262423674768 2.37514641725861
16270 0.889932248518843 0.264723193587063 -0.5388719397188 2.43496467323801
16280 0.886663733741154 0.265595952807902 -0.542339841443117 2.42701894765493
16300 1.16325838531638 0.327799411585776 -0.503126840755447 3.20034426015089
16310 0.983072199475773 0.269684251420068 -0.521533348172771 2.67265457000043
16320 1.00657422467936 0.264301053449049 -0.4987841095716 2.73621129553708
16330 0.960078336156708 0.274951053633613 -0.543790701676427 2.61190107170095
16350 0.948365570200539 0.277633892128767 -0.55512829939868 2.58148695019675
16390 0.953208273560228 0.27652465874678 -0.550440711275958 2.59401864487255
16450 0.909363150966645 0.264170653636543 -0.537112081453613 2.48274089866562
16500 0.735336447107145 0.246966773130477 -0.554161107771873 2.08618376493644
16510 0.859229199785763 0.261325288326209 -0.549457547639118 2.36133987077231
16540 0.842440398175417 0.266155851683769 -0.567480011306415 2.32202673775108
16600 1.02782787273743 0.256754764226235 -0.441921759314769 2.79498816635943
16610 1.18347659350011 0.305501195313636 -0.465282653614471 3.26570802922813
16630 0.971653025574848 0.271604768788776 -0.513006150619144 2.64230865508031
16670 0.972311165101377 0.271455237243262 -0.512340273710878 2.64404823522794
16710 0.835007811781476 0.255906710391268 -0.535561533277805 2.30483205306102
16730 0.898517977576936 0.255903487121845 -0.529238658426388 2.4559606239849
16790 0.852369763658148 0.268593138795839 -0.578405513796609 2.34519783667179
16800 0.978210139945167 0.25277624974228 -0.510909196278034 2.65969150351365
16900 0.933579771556541 0.251391560203871 -0.5346192495542 2.54359840044601
16960 0.901328935748585 0.266401524316362 -0.547442573019576 2.46287393853704
16970 0.836894291534635 0.283191865054064 -0.615411812943834 2.30918417586864
16980 0.886303013361606 0.270316970111918 -0.563292750144986 2.42614363034085
17110 1.05934105988853 0.225662662435648 -0.380447150317124 2.88446967014307
17120 0.992839878236197 0.235970459029073 -0.451441991289266 2.69888811311589
17130 1.00420163127294 0.234209367927568 -0.439312494790609 2.72972707391121
17150 0.958210808466683 0.241338023913406 -0.488411038157526 2.60702782600293
17200 1.15222280022587 0.228974694593197 -0.365659982425228 3.16522074945105
17220 0.952881830619505 0.247572057945609 -0.514610354625472 2.59317198399858
17240 0.986954533241116 0.242587381924051 -0.478210172747284 2.68305087498538
17320 0.962901200413583 0.240611005160794 -0.483403704120846 2.61928453022637
17410 0.96853258230491 0.239738131361661 -0.47739179498037 2.63407633174939
17430 0.974416359492269 0.238826135861109 -0.471110435531513 2.64962033385949
17440 0.99162652049951 0.236158531547998 -0.452737338791643 2.69561538224157
17450 0.963774287104154 0.24047567523445 -0.482471620671924 2.62157239129372
17470 0.977372873048896 0.238367871216629 -0.467954142597019 2.65746556384629
17500 0.868669362457017 0.214630456706511 -0.464411057889698 2.38373685252159
17510 0.932785656028457 0.23850170093484 -0.491648391948635 2.54157929126809
17530 1.03944948336575 0.220107899296883 -0.371569073791639 2.82765991196797
17610 0.950623042274885 0.2425141406163 -0.496511529618516 2.58732116771098
17630 0.935807711636334 0.244810542137177 -0.512327971018497 2.5492717028114
17710 0.934590867812538 0.24499915500555 -0.513627040172034 2.54617152388398
17740 0.92587074456039 0.246350788984366 -0.522936405030846 2.52406511974075
17780 0.939781033519252 0.244194670467656 -0.50808616135136 2.55942092957368
17800 0.862108388326684 0.255712284502467 -0.505925789898978 2.36814841030055
17840 0.919099844141925 0.243284270540786 -0.513280408609581 2.50703265380184
17850 0.889132872441107 0.247931077697919 -0.545395629600454 2.43301899849462
17870 0.884577087902365 0.248637517187779 -0.550278005728053 2.42195989872447
17930 0.917832187298655 0.247596779072058 -0.531518148697085 2.50385661019397
17950 0.889585374859351 0.251975083183392 -0.561673672362549 2.43412019460323
17970 0.91311214997647 0.248328392908407 -0.536557131324837 2.492066161114
18100 1.23219282712186 0.128187816245514 -0.338439626841244 3.42873993269796
18120 1.14674216886177 0.0520013529300927 -0.363793528860444 3.14792079198573
18130 0.785118209670797 -0.0858805627360503 -0.39701994268542 2.19266611975436
18150 0.944263372815367 -0.103946430062592 -0.475812499235868 2.5709188721708
18200 0.74996915128739 0.0211218569096676 -0.465794944638787 2.11693471089487
18300 0.833714346548534 0.156079721085523 -0.471742063828882 2.30185276015389
18600 0.876096786073357 0.112292106215409 -0.488105689267883 2.40150779036004
19110 0.901274367029618 0.200367512762387 -0.585778671144529 2.46273954632807
19120 0.889594867035865 0.203010164402372 -0.597386735151568 2.43414329981143
19160 0.850041370464585 0.211959700995302 -0.636698308433576 2.33974364620542
19210 0.872723247063669 0.206827606434357 -0.614155162279823 2.39341986029155
19230 0.800883076140883 0.223082458577635 -0.685555933100011 2.22750711860699
19250 0.823216713076855 0.218029158153196 -0.663358896651413 2.27781514336299
19260 0.831972938690233 0.216047938581327 -0.654656227236238 2.29784778382942
19310 0.835464640518425 0.215257891784157 -0.65118588190152 2.30588520711391
19320 0.812010640549278 0.220564690150168 -0.674496428843477 2.25243226845354
19370 0.860496596961796 0.209594058505123 -0.626307029829814 2.36433452356257
19410 0.641258412645392 0.181840588106051 -0.659145127607036 1.89886893709113
19420 0.777519957377786 0.202883838009755 -0.65169421723596 2.17606882445218
19430 0.69335200372576 0.202289339602832 -0.643061612726509 2.00040968828702
19460 0.751657883141852 0.209725992172957 -0.678763488719822 2.12051266622824
19470 0.7753907957067 0.203447135920783 -0.653922764520369 2.17144055103714
19480 0.769216042841762 0.205080748547371 -0.660385744253623 2.15807375308084
19510 0.810630862185447 0.220876884469954 -0.675867767990824 2.2493265542349
19540 0.821675362890341 0.218377910377209 -0.664890819390561 2.27430693694878
19600 0.875032946434574 0.158405149669409 -0.684916774578855 2.39895432965699
19610 0.838651673575502 0.205062248115622 -0.654607586539184 2.31324586259068
19620 0.836265357396875 0.20563359424089 -0.657002755624321 2.30773230772264
19630 0.832551772755273 0.206522722938437 -0.660730117156825 2.29917824142292
19650 0.876752171702322 0.169943863128899 -0.617379307477585 2.40308221992659
19670 0.826640465238498 0.207938043621937 -0.66666335481566 2.28562718349744
19700 0.854744920486288 0.232730769306392 -0.585178016134052 2.35077466963159
19730 0.872107388208136 0.20714397167073 -0.602343846680891 2.39194630527311
19740 0.810378149881065 0.221057962574443 -0.664571584558176 2.24875819355696
19770 0.841983086879266 0.213934096837183 -0.632711419287197 2.32096509146387
19850 0.822161704944753 0.218267868626417 -0.664407451977577 2.27541329706978
19910 0.846847538380627 0.212682350560696 -0.639872605901632 2.33228281853737
19920 0.844810697527495 0.213143214538075 -0.641896988709795 2.32753716432341
19950 0.826776463955163 0.217223714298448 -0.659820918478835 2.28593804699921
20100 1.79127798918232 0.425652886941182 -0.128521878216381 5.9971118150831
20200 1.47313150846575 0.434691031692514 -0.200210713028641 4.36287615505455
20210 1.08088084542171 0.250764240701886 -0.351931905498169 2.94727450127372
20240 1.0184717421272 0.319248503554208 -0.503268314219027 2.76895984408253
