pnro lhinta trendi quad hintataso
10640 7.51770933762462 0.0211229335235919 -0.327783916305445 1840.34684880695
10650 7.38705056134071 0.0213925634783506 -0.350918332377166 1614.93592725062
10660 7.09683667847489 0.0147694135533088 -0.481116794729719 1208.13929040594
10680 7.33106531709828 0.0222879604350505 -0.381650065332336 1527.0076531594
10710 7.16099310571178 0.0209118886418468 -0.426051227248471 1288.18960632775
10820 6.70279032693844 0.0124525680424135 -0.525704775189842 814.675868635307
10900 7.28195196305611 0.0257009044292773 -0.341640334496921 1453.82306618188
10940 7.42097481272428 0.0234956656800498 -0.373869123611959 1670.66129611085
10960 7.30224211418713 0.0235843903607114 -0.433335827188495 1483.62265262589
11100 7.40350950603002 0.0330592574723773 -0.418006516675738 1641.73601392391
11120 7.32394583190506 0.0318800802072402 -0.449809228325323 1516.17475287666
11130 7.25502010189561 0.0593074186173015 -0.540736976114233 1415.19145087343
11310 7.17750120707968 0.0333317271017193 -0.453515147096827 1309.63166785028
11710 7.4262892440077 0.0324466735728706 -0.369572188554486 1679.56354500962
11910 7.39549986071379 0.0377808244950474 -0.370505802873867 1628.63881273777
12100 7.08339593094163 0.0269508548170386 -0.380252313229747 1192.00963535202
12130 7.08556810057572 0.0258623349452444 -0.404966649423402 1194.60169666472
12170 7.08556810057572 0.0258623349452444 -0.404966649423402 1194.60169666472
12210 7.07286553865056 0.0260306743101039 -0.412178809630715 1179.52316537492
12240 7.05127766359115 0.0292469801647784 -0.403863317802766 1154.33264980295
12310 7.16415001531109 0.031485824453919 -0.455952618763708 1292.26273032106
12350 7.12092070113126 0.0265807590877944 -0.423383222435393 1237.58935900303
12380 7.12092070113126 0.0265807590877944 -0.423383222435393 1237.58935900303
12400 7.04944207093134 0.0198614394795123 -0.35626585640104 1152.21570877909
12450 7.06863073797911 0.025244264196642 -0.382999992468821 1174.53868147919
12520 7.13271848955866 0.0259319879937048 -0.392244564676008 1252.27664480861
12540 7.16657345198014 0.023701308046006 -0.391340756263164 1295.39824503385
12600 6.96284171309721 0.0223184249194125 -0.446122354116039 1056.63193977531
12630 7.03389359999408 0.0247287208541488 -0.425822993677426 1134.43907419181
12640 7.03389359999408 0.0247287208541488 -0.425822993677426 1134.43907419181
12700 7.2407589142551 0.0258792775749634 -0.392539856248091 1395.15237022028
12750 7.17280023604822 0.0270186218655731 -0.391205604270014 1303.48957552811
12820 7.10090350604996 0.0260179026021363 -0.4044103082459 1213.06258890416
12920 7.10090350604996 0.0260179026021363 -0.4044103082459 1213.06258890416
12950 7.10090350604996 0.0260179026021363 -0.4044103082459 1213.06258890416
13100 7.60464417894511 0.0371173392482445 -0.175059725535227 2007.49745674842
13110 7.08955843032651 0.0289481760936314 -0.294973426713483 1199.37807467917
13130 7.52327664558208 0.036044979397866 -0.188610845041414 1850.62120016413
13200 7.6164132097919 0.0449019212100631 -0.282166795275519 2031.26333258751
13210 7.46235808276243 0.0305363571936279 -0.360353006637002 1741.2492297903
13220 7.59858104280756 0.0417948904859682 -0.264321293230617 1995.36255133901
13250 7.0944095001286 0.0315650927285421 -0.374545883988205 1205.21047669541
13270 7.5732201075245 0.0367578306636481 -0.282330698858104 1945.39458613279
13300 7.45503484415671 0.0309073971912848 -0.226560265036299 1728.54422388394
13330 7.41712802913862 0.0329491559214907 -0.237934881916604 1664.24696883402
13430 7.34151923621413 0.0272771965258943 -0.266676720762929 1543.05459824799
13500 7.41162600962489 0.029552693505214 -0.258941282226964 1655.1153936244
13530 7.38294974108419 0.0322539045304318 -0.261549748175177 1608.32692571267
13600 7.29901035555825 0.0302823188672949 -0.293979490812095 1478.83568165002
13700 7.38050888915603 0.0323399920243568 -0.249549676128669 1604.40602495066
13720 7.37756655103782 0.0333480682386376 -0.20804462578918 1599.69225809504
13800 7.38861670528611 0.0350676375733167 -0.257291536658266 1617.46713097259
13880 7.45029255493988 0.0319173999788784 -0.266977262834807 1720.36637344235
13900 7.38456856564952 0.0325742687066993 -0.263707589633037 1610.93263337183
14140 7.14194716680954 0.0308544651415892 -0.514576696204725 1263.88699346977
14200 7.2174825839938 0.0343835884950036 -0.529587835667635 1363.05336562586
14240 7.18563992065583 0.0320974359617607 -0.5248374387638 1320.33387691735
14300 7.11090604046131 0.0292950910432577 -0.521359093422053 1225.25717590796
14330 7.13899894133008 0.0307188341030946 -0.509798851370934 1260.1662571124
14370 7.13899894133008 0.0307188341030946 -0.509798851370934 1260.1662571124
14430 7.14194716680954 0.0308544651415892 -0.514576696204725 1263.88699346977
14450 7.14194716680954 0.0308544651415892 -0.514576696204725 1263.88699346977
14500 7.15447943976741 0.0306178319503025 -0.553267807428296 1279.82603787528
14530 7.1636632847739 0.0313646554713643 -0.523422313286999 1291.6338996361
14610 7.14194716680954 0.0308544651415892 -0.514576696204725 1263.88699346977
14620 7.14194716680954 0.0308544651415892 -0.514576696204725 1263.88699346977
14680 7.14194716680954 0.0308544651415892 -0.514576696204725 1263.88699346977
14690 7.14194716680954 0.0308544651415892 -0.514576696204725 1263.88699346977
14700 7.06687507920295 0.0306081091782332 -0.522416298036973 1172.47840143868
14770 7.10874393634204 0.0303386113453043 -0.527362803138471 1222.61090410922
14810 7.14194716680954 0.0308544651415892 -0.514576696204725 1263.88699346977
14820 7.14194716680954 0.0308544651415892 -0.514576696204725 1263.88699346977
14840 7.14194716680954 0.0308544651415892 -0.514576696204725 1263.88699346977
14870 7.14194716680954 0.0308544651415892 -0.514576696204725 1263.88699346977
14930 7.14194716680954 0.0308544651415892 -0.514576696204725 1263.88699346977
14960 7.14194716680954 0.0308544651415892 -0.514576696204725 1263.88699346977
14980 7.14194716680954 0.0308544651415892 -0.514576696204725 1263.88699346977
15100 7.55808718884858 0.0397502016438713 -0.0964392949878766 1916.17672143828
15110 7.6732238926477 0.0394557946658213 -0.188504034892126 2150.00165878152
15140 7.66737382143685 0.0493723311701229 -0.196649904636034 2137.46071444896
15150 7.364337275241 0.0384219425492786 -0.0707090205563794 1578.66885682391
15160 7.63589931805341 0.039998904896563 -0.17863211010981 2071.23291083429
15170 7.11391542610743 0.0252440911728306 -0.240766525919083 1228.95000104644
15200 7.194380638731 0.0374426015177586 -0.291152977257325 1331.92512722845
15210 7.19642437949928 0.0359106086339435 -0.298924972486857 1334.65002045048
15230 7.1735607620308 0.0424465511663922 -0.299653254528999 1304.48129028294
15240 7.12498306983366 0.0271472185987588 -0.33694554666693 1242.62712899291
15270 7.45121281824251 0.0369499557930279 -0.268727027026217 1721.95029218228
15300 7.25641110365012 0.0374352327304278 -0.400956702229473 1417.16135441658
15320 7.42519399993317 0.0266370879895325 -0.345768212692346 1677.72501998976
15340 7.47287620635097 0.035215768261866 -0.317599073137173 1759.66056097788
15460 7.33546591870911 0.034700802816212 -0.327095170874368 1533.74221268634
15500 7.05886664257078 0.0186762730757914 -0.402617158470839 1163.12618077517
15520 7.26602873305908 0.0338881199492199 -0.351027177574933 1430.85684062367
15540 7.35363584601527 0.0355537508102119 -0.370743786860545 1561.86491723299
15550 7.08581831879571 0.0266200185676941 -0.513811798426136 1194.90064517448
15560 7.05264156013862 0.0328461479997208 -0.531270960928927 1155.90811425969
15580 7.19636351254188 0.0313376146239555 -0.408558838751403 1334.5687868368
15610 7.48292470474862 0.0388918253516442 -0.343512351809408 1777.4316441235
15680 7.38935358160119 0.0356510433154375 -0.328610698199413 1618.65944343129
15700 7.30584380389641 0.045137007025368 -0.341143092508676 1488.97583553135
15800 7.32201957974275 0.0423718518562672 -0.361726812792142 1513.25702901862
15810 7.33375971153517 0.028603421872869 -0.347321020259881 1531.12756192232
15820 7.28910513374445 0.0318111497492381 -0.332398770757585 1464.2597940709
15830 7.11288018218444 0.0227306619122046 -0.325031381279592 1227.67839635029
15840 7.21152425043859 0.0233493144864747 -0.345754592681233 1354.95598641893
15850 7.53756487215555 0.0347515918206457 -0.263635966257829 1877.25310342637
15860 7.14531794500572 0.0250527212138121 -0.3555246202821 1268.15446449831
15870 7.37179515582696 0.0291697188533618 -0.31314738989382 1590.48639275457
15880 7.21201709956931 0.0317514349868536 -0.395102519928251 1355.62393988563
15900 7.70566604280826 0.0472068830624165 -0.26659765233874 2220.89610163789
15950 7.37470237917782 0.0302424602500043 -0.332000766164083 1595.11701980687
15980 7.44825958272836 0.0366928905905477 -0.314985150171105 1716.87246912007
16100 6.6112286075978 0.0155149093051036 -0.580101084917087 743.395799604602
16160 6.77728028222743 0.022182093897647 -0.559725056379897 877.678437483656
16200 6.81481681293031 0.0262690290234414 -0.58392606955285 911.249571354887
16230 6.88480873786976 0.0250792084174585 -0.550948704855121 977.314728535035
16260 6.88480873786976 0.0250792084174585 -0.550948704855121 977.314728535035
16270 6.88480873786976 0.0250792084174585 -0.550948704855121 977.314728535035
16280 6.88480873786976 0.0250792084174585 -0.550948704855121 977.314728535035
16300 7.16679705977804 0.0334924206383637 -0.551596423348935 1295.68793857048
16310 6.99002807238457 0.027174792945893 -0.545393451825618 1085.75195540455
16320 6.99002807238457 0.027174792945893 -0.545393451825618 1085.75195540455
16330 6.99002807238457 0.027174792945893 -0.545393451825618 1085.75195540455
16350 6.99002807238457 0.027174792945893 -0.545393451825618 1085.75195540455
16390 6.99002807238457 0.027174792945893 -0.545393451825618 1085.75195540455
16450 6.9082300039384 0.0251240874746632 -0.539150664133433 1000.47483765599
16500 6.71500970006778 0.0229302122205469 -0.599689086703115 824.691766424721
16510 6.80796706041907 0.0239614488965251 -0.575933410401858 905.029066097573
16540 6.80796706041907 0.0239614488965251 -0.575933410401858 905.029066097573
16600 7.02616985284006 0.0264963413831366 -0.43872518585394 1125.71070487175
16610 7.19442934186515 0.0305419436156485 -0.440643770713653 1331.98999773629
16630 7.0384399436461 0.0270799829213315 -0.480278047337658 1139.60836585977
16670 7.0384399436461 0.0270799829213315 -0.480278047337658 1139.60836585977
16710 6.8097643156763 0.0235344265768272 -0.572592722152814 906.657096899796
16730 6.86745745350495 0.0245780710630319 -0.564886245586873 960.503334185919
16790 6.86745745350495 0.0245780710630319 -0.564886245586873 960.503334185919
16800 6.97513285162594 0.0253518001027598 -0.524390944471825 1069.69929112487
16900 6.93265903267218 0.0242561816658377 -0.55485435439852 1025.21644247631
16940 6.91700526312583 0.0255442118914599 -0.552688443540368 1009.2928974608
16960 6.91700526312583 0.0255442118914599 -0.552688443540368 1009.2928974608
16970 6.91700526312583 0.0255442118914599 -0.552688443540368 1009.2928974608
16980 6.91700526312583 0.0255442118914599 -0.552688443540368 1009.2928974608
17110 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17120 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17130 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17150 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17200 7.1471076038198 0.0233767510570295 -0.330445488847557 1270.42606039783
17220 7.06535689943646 0.0235527668680951 -0.372257139249226 1170.69971897447
17240 7.06535689943646 0.0235527668680951 -0.372257139249226 1170.69971897447
17320 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17410 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17430 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17440 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17450 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17470 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17500 6.86727236401443 0.0202257870045947 -0.406635010551206 960.325571564657
17510 6.9595688695718 0.0228308220463136 -0.398653066143351 1053.1794016628
17530 6.9595688695718 0.0228308220463136 -0.398653066143351 1053.1794016628
17610 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17630 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17710 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17740 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17780 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17800 6.85526820015506 0.0246824124525655 -0.449341015626858 948.866581445773
17840 6.94709146875668 0.0230476766809261 -0.423191004684056 1040.12010262051
17850 6.94709146875668 0.0230476766809261 -0.423191004684056 1040.12010262051
17870 6.94709146875668 0.0230476766809261 -0.423191004684056 1040.12010262051
17930 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17950 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
17970 7.00565123097769 0.0230993404629869 -0.390853199974364 1102.84803000186
18100 7.23131006440549 0.0125460194138726 -0.30624943055377 1382.03186939508
18120 7.15893214409495 0.00790619783721801 -0.328237545560078 1285.53743094851
18130 6.78133133959503 -0.00709533049308768 -0.379010095686925 881.241174738348
18150 6.94220870799446 -0.00939175374496796 -0.481546207649942 1035.05382377478
18200 6.74950267530672 0.00329624180189976 -0.47031546521532 853.634123614499
18300 6.827140119972 0.012954968364601 -0.368337037966577 922.54865767607
18600 6.9456959644799 0.00697114114154612 -0.387732708736722 1038.66962287966
19110 6.84986063748158 0.0194373795457007 -0.591868749584711 943.749374216899
19120 6.84986063748158 0.0194373795457007 -0.591868749584711 943.749374216899
19160 6.84986063748158 0.0194373795457007 -0.591868749584711 943.749374216899
19210 6.84986063748158 0.0194373795457007 -0.591868749584711 943.749374216899
19230 6.84986063748158 0.0194373795457007 -0.591868749584711 943.749374216899
19250 6.84986063748158 0.0194373795457007 -0.591868749584711 943.749374216899
19260 6.84986063748158 0.0194373795457007 -0.591868749584711 943.749374216899
19310 6.84986063748158 0.0194373795457007 -0.591868749584711 943.749374216899
19320 6.84986063748158 0.0194373795457007 -0.591868749584711 943.749374216899
19370 6.84986063748158 0.0194373795457007 -0.591868749584711 943.749374216899
19410 6.64097612873246 0.0159422710170545 -0.647182776568593 765.842188846113
19420 6.72912313210382 0.0184550146098711 -0.638027559727095 836.413520138345
19430 6.69103268393617 0.0192173895143166 -0.660316835306429 805.153291840091
19460 6.72912313210382 0.0184550146098711 -0.638027559727095 836.413520138345
19470 6.72912313210382 0.0184550146098711 -0.638027559727095 836.413520138345
19480 6.72912313210382 0.0184550146098711 -0.638027559727095 836.413520138345
19510 6.84986063748158 0.0194373795457007 -0.591868749584711 943.749374216899
19540 6.84986063748158 0.0194373795457007 -0.591868749584711 943.749374216899
19600 6.87782994674997 0.0150408544164568 -0.727770255849712 970.517997255616
19610 6.86584343911288 0.0189416646604229 -0.623312852993862 958.954318384084
19620 6.86584343911288 0.0189416646604229 -0.623312852993862 958.954318384084
19630 6.86584343911288 0.0189416646604229 -0.623312852993862 958.954318384084
19650 6.87756888365064 0.0165787424247924 -0.621042087815027 970.264663888735
19670 6.86584343911288 0.0189416646604229 -0.623312852993862 958.954318384084
