pnro hinta lprice trendi trendimuutos
10420 1033.46849178486 0.940675891753228 0.0143109769679621 -0.0101731477648997
10440 1082.95960523296 0.987452947351501 0.0186501724289411 -0.00952208118497431
10470 1077.90337258957 0.982773111634689 0.0187194477041285 -0.0101495659408756
10480 1048.74151841346 0.955346170419472 0.0187267761646826 -0.0108627163845387
10520 1236.35334666911 1.1199214763441 0.0209921180333298 -0.00974626247940536
10570 1199.13498518511 1.08935573016285 0.0213648363722545 -0.0104855359487385
10600 2017.42718151328 1.60957830606684 0.0264207056587054 -0.00804298380193938
10620 1525.57494240049 1.33012662940072 0.0239662110715276 -0.00822541067822525
10640 1822.67520947082 1.50806059614581 0.0227084451296239 -0.00625516694471652
10650 1602.14262209231 1.37909715118888 0.02160785538048 -0.00618119122294115
10660 1212.14829646553 1.10014951596402 0.0165768113833047 -0.00961687656137388
10680 1372.7640889483 1.22458156940866 0.0222139606077697 -0.00961604094644416
10710 1225.02352897299 1.11071533011926 0.0212310149245616 -0.0100188391034585
10820 818.259352580709 0.707179343295448 0.0146284276339827 -0.0105396904384852
10900 1455.37809444172 1.283021004571 0.026248445552877 -0.00738351258093827
10940 1661.20577497295 1.41529898813687 0.0242385973815354 -0.00648289430313012
10960 1487.35190535288 1.30475257303678 0.0238781897235028 -0.00779949912758613
11100 1640.15446477546 1.40254570222173 0.033371552865381 -0.0080326699352663
11120 1523.86754828611 1.32900682189623 0.0319466190502865 -0.00945914302618557
11130 1412.87984756119 1.25338534549586 0.0588929308273699 -0.0109478376475837
11310 1323.66449614953 1.18815930268557 0.0341852509430485 -0.00998858531083766
11710 1696.44929477338 1.43629269563933 0.0319949909256984 -0.00956818935461616
11910 1642.1648450144 1.40377067779577 0.0370790845567243 -0.00890452942155516
12100 1188.43027276513 1.08038861681259 0.0267241458722823 -0.00781338280068619
12130 1139.71487629728 1.03853340159504 0.0254958278652887 -0.00905419833160266
12170 1126.59390163194 1.02695411337295 0.0254871293094527 -0.00929979045873042
12210 1155.26857913589 1.05208813197197 0.0255773423812115 -0.00854973310401504
12240 1147.98244469325 1.04576128468354 0.028263882707704 -0.00808314911911791
12310 1282.46317465632 1.1565378629144 0.0300444312206367 -0.00775503852695072
12350 1175.09144882485 1.06910125233687 0.0260257773925513 -0.00886083292812248
12380 1188.1944762044 1.08019018703388 0.0260364125828484 -0.00863553167213643
12400 1149.14659197125 1.04677485193124 0.0201537855571864 -0.00679011221376792
12450 1132.49053098885 1.03217449616449 0.024917477905254 -0.00890855630377207
12520 1212.60675428143 1.10052766370412 0.025472771168808 -0.00808319485613633
12540 1278.74962414069 1.15363802333867 0.0235830050120255 -0.00746054874895273
12600 1047.87326952005 0.954517931538361 0.0219412071728317 -0.00897687921181021
12630 1122.33429192554 1.02316598459911 0.0247398729277511 -0.00871096041793406
12640 1156.28491285844 1.05296748327538 0.024721938032059 -0.00805025958649131
12700 1393.08478478916 1.23927583681574 0.0260166089709438 -0.00769090383432748
12750 1146.82076792541 1.04474884330235 0.0257665380636888 -0.00974550991949045
12820 1116.33673544383 1.01780783169729 0.0253103334621118 -0.0096700905813271
12920 1130.11202253514 1.03007204177969 0.0253206624656258 -0.00941074404010464
12950 1123.68794534068 1.02437136320719 0.0253158613142584 -0.00953129410084779
13100 2006.62490380566 1.6042094373612 0.0368988426056391 -0.00340329581453278
13110 1190.15227108581 1.08183653681517 0.0281456261431471 -0.00788646424895754
13130 1851.9217448574 1.52397915991673 0.0358289341948313 -0.00389802048856545
13200 2026.46782120162 1.61404956693988 0.0447194160785187 -0.00485495100634586
13210 1737.26175654864 1.46006544950419 0.0303896046949762 -0.00665788239252104
13220 1988.45560277984 1.59511353740822 0.0418839693035505 -0.00551026441609982
13250 1207.82326836185 1.09657506676676 0.0315996879706128 -0.0075727258935835
13270 1948.14342872238 1.57463211019961 0.0355254543854363 -0.00696180723473699
13300 1723.67147294062 1.45221187212528 0.0325485357506881 -0.00493665594016194
13330 1507.80569313509 1.31841068955976 0.030923126031704 -0.00767272973069914
13430 1553.4677432131 1.3482449646736 0.0271937720951254 -0.00702797699407657
13500 1660.19611165135 1.41469101392167 0.0296702401593311 -0.00597521025237941
13530 1490.41468303318 1.30680967097877 0.0307201796829471 -0.00789180048803571
13600 1481.4820062768 1.30079822132852 0.0302399828995087 -0.00600164255132773
13700 1527.92881064928 1.33166837875191 0.0317011672909533 -0.00702375444451451
13720 1607.85282450107 1.38265491849849 0.0335586879260681 -0.00599508887064871
13800 1627.04056022021 1.39451803636141 0.0333975610730366 -0.00677741897177876
13880 1730.60964674381 1.45622902237634 0.032260742219169 -0.0070950321302653
13900 1500.93710826996 1.31384493086887 0.0312490605067758 -0.0074386123776394
14140 1198.81270784077 1.0890869358541 0.0302622937162366 -0.0115760626917127
14200 1361.12337374229 1.21606564787612 0.0351482773259564 -0.0104065804927905
14240 1245.78793814906 1.12752349076086 0.0309860070328908 -0.0113492475395064
14300 1225.93615347568 1.11146003804032 0.0289803156737806 -0.0115552662400441
14330 1192.08255005528 1.08345709862947 0.0301278988378425 -0.0117002062430557
14370 1158.52590527451 1.05490370467077 0.0301022548846079 -0.0122604985200959
14430 1181.34967323497 1.07441285470638 0.0302513851440654 -0.0118654898093448
14450 1128.86064072063 1.02896412049948 0.0302175989879037 -0.0127619068326063
14500 1289.59231544631 1.16208141286853 0.0298427381549546 -0.0114553143640937
14530 1238.20263657083 1.12141612044066 0.0304358739137805 -0.0112277076192851
14610 1262.52069917692 1.14086555640277 0.0303007854496198 -0.0105547969136709
14620 1202.99592258176 1.09257032659384 0.0302648832357372 -0.0115073573512392
14680 1196.28186353687 1.0869735785979 0.0302607226665797 -0.0116177459080608
14690 1162.07886769744 1.05796580748165 0.0302391585657981 -0.0121898863711394
14700 1169.62389992728 1.06443752306108 0.0285101849181299 -0.0114168436776525
14770 1208.11511223472 1.09681666553984 0.0301425210295802 -0.0112187120249362
14810 1205.16284139076 1.09436997487804 0.0302662210771321 -0.0114718616353299
14820 1216.90456649141 1.10406567289665 0.0302734287666986 -0.0112806266337847
14840 1217.85355985321 1.10484521103606 0.0302740082679272 -0.0112652512603966
14870 1181.61397412002 1.07463655758598 0.0302515514426556 -0.0118610775617229
14930 1157.13795908092 1.05370495870323 0.0302359910913959 -0.0122739260577263
14960 1167.71755978813 1.06280631889626 0.0302427569558833 -0.0120944135948548
14980 1122.94381810036 1.02370892508125 0.0302136923256796 -0.0128655587101706
15100 1914.73700293543 1.55733555690164 0.0398483378636442 -0.00196403102115495
15110 2146.365574507 1.67153126027006 0.0403429056500188 -0.00339040074114196
15140 2132.72791416642 1.66515715016909 0.0493863849545845 -0.00337209614093173
15150 1585.15393442391 1.36843680110594 0.0374611695244166 -0.00270877751580816
15160 2080.23590848355 1.64023658380425 0.0395110382499247 -0.0048536321499155
15170 1230.60846657945 1.11526401432453 0.0250820085272933 -0.00536690550056533
15200 1330.22678040295 1.19310471826152 0.0367644616272178 -0.00558756824805986
15210 1327.88148873518 1.19134008564396 0.0354690987369684 -0.00555225743336696
15230 1308.45295829034 1.17660077045681 0.0427302791185059 -0.00729110128149647
15240 1244.37663192241 1.126389986257 0.0268816586324708 -0.00682139648326555
15270 1716.04302425183 1.44777635214143 0.0358989715072947 -0.00664321985114471
15300 1420.97065783522 1.2590954789291 0.0366661073364402 -0.00811316517512749
15320 1681.48156663863 1.42743056866923 0.0275381427411451 -0.00785671928262818
15340 1741.8837023217 1.46272239417448 0.0350441795039511 -0.00703945463600947
15460 1369.40201525604 1.2221294383202 0.0328004854891383 -0.00912253067193315
15500 1158.79370269569 1.05513483154809 0.0190338707912147 -0.00724760044649825
15520 1427.84880138195 1.26392425590851 0.0339590189413156 -0.00639580067310933
15540 1561.04922061605 1.3531134514828 0.0353182344035019 -0.0078455808262345
15550 1191.93463770087 1.08333301197829 0.0263896185840717 -0.00951606878031278
15560 1154.49607045558 1.05141922511235 0.0333133867112216 -0.0104463561046917
15580 1236.26412229891 1.11984930636928 0.0307484991750159 -0.0102605171828043
15610 1770.79828492167 1.47918573232446 0.0380593763599308 -0.00671206208662993
15680 1560.31377713991 1.35264221921006 0.034678290072374 -0.00719207464269762
15700 1491.05050037376 1.30723618432782 0.0438149518154986 -0.00727794591662626
15800 1508.77401723948 1.31905269091933 0.0421015788244239 -0.00650282178461609
15810 1531.08127201419 1.33372947851668 0.0299391998854078 -0.00594870375291652
15820 1366.01075903519 1.21964991640659 0.0312067890538331 -0.00826724522285578
15830 1225.64465629415 1.11122223459387 0.0231194924407527 -0.00609993541022662
15840 1355.6997546593 1.21207302411557 0.0242933219629945 -0.00647803154318748
15850 1895.57294392733 1.54727641689985 0.034883837960258 -0.00577995233407778
15860 1265.61372743066 1.14331244353379 0.0260422830409981 -0.00687969363894582
15870 1590.28289187749 1.3716671988083 0.0282809176696467 -0.00606191001371533
15880 1361.00326979615 1.21597740514392 0.0314584904121002 -0.00867295571222196
15900 2220.33943787175 1.70541536312055 0.0467080919161974 -0.0052701333821709
15950 1594.61756928849 1.37438921799873 0.0298256612344472 -0.00675163066454254
15980 1496.87650290831 1.31113588462938 0.0343290266498433 -0.0088297142331407
16100 746.14577065056 0.614920984131915 0.0181016183941385 -0.0106868835269941
16160 891.556184626009 0.792968457892801 0.0259267510378277 -0.0115223711150902
16200 912.580670542106 0.816276487622601 0.0260306421080799 -0.0110515777145049
16230 967.499697944341 0.874715112701657 0.0268786475078052 -0.0111003471189753
16260 958.202453483232 0.865059084958405 0.0271364828802234 -0.0113052484734954
16270 982.334860321841 0.889932248518843 0.0264723193587063 -0.010777438794376
16280 979.129325836435 0.886663733741154 0.0265595952807902 -0.0108467968288623
16300 1291.11102363407 1.16325838531638 0.0327799411585776 -0.0100625368151089
16310 1078.22580859812 0.983072199475773 0.0269684251420068 -0.0104306669634554
16320 1103.86642169972 1.00657422467936 0.0264301053449049 -0.00997568219143201
16330 1053.7160980787 0.960078336156708 0.0274951053633613 -0.0108758140335285
16350 1041.44616573511 0.948365570200539 0.0277633892128767 -0.0111025659879736
16390 1046.50181219859 0.953208273560228 0.027652465874678 -0.0110088142255192
16450 1001.60916530374 0.909363150966645 0.0264170653636543 -0.0107422416290723
16500 841.62659929244 0.735336447107145 0.0246966773130477 -0.0110832221554375
16510 952.632495091966 0.859229199785763 0.0261325288326209 -0.0109891509527824
16540 936.772445268792 0.842440398175417 0.0266155851683769 -0.0113496002261283
16600 1127.57870378086 1.02782787273743 0.0256754764226235 -0.00883843518629539
16610 1317.48065013104 1.18347659350011 0.0305501195313636 -0.00930565307228942
16630 1065.98339275446 0.971653025574848 0.0271604768788776 -0.0102601230123829
16670 1066.6851894746 0.972311165101377 0.0271455237243262 -0.0102468054742176
16710 929.835614369793 0.835007811781476 0.0255906710391268 -0.0107112306655561
16730 990.805231399895 0.898517977576936 0.0255903487121845 -0.0105847731685278
16790 946.120333750271 0.852369763658148 0.0268593138795839 -0.0115681102759322
16800 1072.99613432539 0.978210139945167 0.025277624974228 -0.0102181839255607
16900 1026.16083382198 0.933579771556541 0.0251391560203871 -0.010692384991084
16960 993.594261548698 0.901328935748585 0.0266401524316362 -0.0109488514603915
16970 931.591386023201 0.836894291534635 0.0283191865054064 -0.0123082362588767
16980 978.776197628492 0.886303013361606 0.0270316970111918 -0.0112658550028997
17110 1163.67811889221 1.05934105988853 0.0225662662435648 -0.00760894300634247
17120 1088.80917524623 0.992839878236197 0.0235970459029073 -0.00902883982578533
17130 1101.25049999245 1.00420163127294 0.0234209367927568 -0.00878624989581218
17150 1051.75009044635 0.958210808466683 0.0241338023913406 -0.00976822076315053
17200 1276.94118808921 1.15222280022587 0.0228974694593197 -0.00731319964850456
17220 1046.16024482371 0.952881830619505 0.0247572057945609 -0.0102922070925094
17240 1082.41997737498 0.986954533241116 0.0242587381924051 -0.00956420345494569
17320 1056.69479784341 0.962901200413583 0.0240611005160794 -0.00966807408241693
17410 1062.66223648542 0.96853258230491 0.0239738131361661 -0.0095478358996074
17430 1068.93313450275 0.974416359492269 0.0238826135861109 -0.00942220871063026
17440 1087.48886137817 0.99162652049951 0.0236158531547998 -0.00905474677583285
17450 1057.61778687349 0.963774287104154 0.024047567523445 -0.00964943241343847
17470 1072.098126171 0.977372873048896 0.0238367871216629 -0.00935908285194038
17500 961.668082416957 0.868669362457017 0.0214630456706511 -0.00928822115779397
17510 1025.3462670424 0.932785656028457 0.023850170093484 -0.00983296783897269
17530 1140.75942669301 1.03944948336575 0.0220107899296883 -0.00743138147583278
17610 1043.79985706785 0.950623042274885 0.02425141406163 -0.00993023059237032
17630 1028.44960735037 0.935807711636334 0.0244810542137177 -0.0102465594203699
17710 1027.19890590607 0.934590867812538 0.024499915500555 -0.0102725408034407
17740 1018.28054595411 0.92587074456039 0.0246350788984366 -0.0104587281006169
17780 1032.54409765797 0.939781033519252 0.0244194670467656 -0.0101617232270272
17800 955.379255979288 0.862108388326684 0.0255712284502467 -0.0101185157979796
17840 1011.40915877017 0.919099844141925 0.0243284270540786 -0.0102656081721916
17850 981.549919107587 0.889132872441107 0.0247931077697919 -0.0109079125920091
17870 977.0883598302 0.884577087902365 0.0248637517187779 -0.0110055601145611
17930 1010.12785132936 0.917832187298655 0.0247596779072058 -0.0106303629739417
17950 981.994173325083 0.889585374859351 0.0251975083183392 -0.011233473447251
17970 1005.37124468229 0.91311214997647 0.0248328392908407 -0.0107311426264967
18100 1383.2524142487 1.23219282712186 0.0128187816245514 -0.00676879253682488
18120 1269.9618871215 1.14674216886177 0.00520013529300927 -0.00727587057720888
18130 884.5846472249 0.785118209670797 -0.00858805627360503 -0.0079403988537084
18150 1037.18269876757 0.944263372815367 -0.0103946430062592 -0.00951624998471736
18200 854.03241631921 0.74996915128739 0.00211218569096676 -0.00931589889277574
18300 928.633681826808 0.833714346548534 0.0156079721085523 -0.00943484127657764
18600 968.837390428354 0.876096786073357 0.0112292106215409 -0.00976211378535766
19110 993.540043861981 0.901274367029618 0.0200367512762387 -0.0117155734228906
19120 982.003494631352 0.889594867035865 0.0203010164402372 -0.0119477347030314
19160 943.919956270945 0.850041370464585 0.0211959700995302 -0.0127339661686715
19210 965.574486558973 0.872723247063669 0.0206827606434357 -0.0122831032455965
19230 898.640509356098 0.800883076140883 0.0223082458577635 -0.0137111186620002
19250 918.936215086411 0.823216713076855 0.0218029158153196 -0.0132671779330283
19260 927.017959060259 0.831972938690233 0.0216047938581327 -0.0130931245447248
19310 930.26048703871 0.835464640518425 0.0215257891784157 -0.0130237176380304
19320 908.696032486317 0.812010640549278 0.0220564690150168 -0.0134899285768695
19370 953.84062425407 0.860496596961796 0.0209594058505123 -0.0125261405965963
19410 766.058404291506 0.641258412645392 0.0181840588106051 -0.0131829025521407
19420 877.888820405897 0.777519957377786 0.0202883838009755 -0.0130338843447192
