pnro lhinta trendi quad hintataso
11120 1.32394583190506 0.318800802072402 -0.449809228325323 3.75822146889961
11130 1.25502010189561 0.593074186173015 -0.540736976114233 3.50790888925213
11310 1.17750120707968 0.333317271017193 -0.453515147096827 3.24625234731506
11710 1.4262892440077 0.324466735728706 -0.369572188554486 4.16322179304206
11910 1.39549986071379 0.377808244950474 -0.370505802873867 4.03699200207707
12100 1.08339593094163 0.269508548170386 -0.380252313229747 2.95469647823609
12130 1.08556810057572 0.258623349452444 -0.404966649423402 2.961121555857
12170 1.08556810057572 0.258623349452444 -0.404966649423402 2.961121555857
12210 1.07286553865056 0.260306743101039 -0.412178809630715 2.92374561360147
12240 1.05127766359115 0.292469801647784 -0.403863317802766 2.8613045682961
12310 1.16415001531109 0.31485824453919 -0.455952618763708 3.20319905560813
12350 1.12092070113126 0.265807590877944 -0.423383222435393 3.06767731744789
12380 1.12092070113126 0.265807590877944 -0.423383222435393 3.06767731744789
12400 1.04944207093134 0.198614394795123 -0.35626585640104 2.85605719612534
12450 1.06863073797911 0.25244264196642 -0.382999992468821 2.91139031329537
12520 1.13271848955866 0.259319879937048 -0.392244564676008 3.10408345910778
12540 1.16657345198014 0.23701308046006 -0.391340756263164 3.21097121952743
12600 0.962841713097212 0.223184249194125 -0.446122354116039 2.61912872065324
12630 1.03389359999408 0.247287208541488 -0.425822993677426 2.81199332444832
12640 1.03389359999408 0.247287208541488 -0.425822993677426 2.81199332444832
12700 1.2407589142551 0.258792775749634 -0.392539856248091 3.45823697446474
12750 1.17280023604822 0.270186218655731 -0.391205604270014 3.23102762260221
12820 1.10090350604996 0.260179026021363 -0.4044103082459 3.00688153267872
12920 1.10090350604996 0.260179026021363 -0.4044103082459 3.00688153267872
12950 1.10090350604996 0.260179026021363 -0.4044103082459 3.00688153267872
13100 1.60464417894511 0.371173392482445 -0.175059725535227 4.97608869056733
13110 1.08955843032651 0.289481760936314 -0.294973426713483 2.97296101325689
13130 1.52327664558208 0.36044979397866 -0.188610845041414 4.58723132809174
13200 1.6164132097919 0.449019212100631 -0.282166795275519 5.03499840703385
13210 1.46235808276243 0.305363571936279 -0.360353006637002 4.31612531846133
13220 1.59858104280756 0.417948904859682 -0.264321293230617 4.94600926737012
13250 1.0944095001286 0.315650927285421 -0.374545883988205 2.98741809244985
13270 1.5732201075245 0.367578306636481 -0.282330698858104 4.82215106485159
13300 1.45503484415671 0.309073971912848 -0.226560265036299 4.28463275741637
13330 1.41712802913862 0.329491559214907 -0.237934881916604 4.12525579650772
13430 1.34151923621413 0.272771965258943 -0.266676720762929 3.82484994412225
13500 1.41162600962489 0.29552693505214 -0.258941282226964 4.10262088458047
13530 1.38294974108419 0.322539045304318 -0.261549748175177 3.9866438679014
13600 1.29901035555825 0.302823188672949 -0.293979490812095 3.66566716482186
13700 1.38050888915603 0.323399920243568 -0.249549676128669 3.97692492660307
13720 1.37756655103782 0.333480682386376 -0.20804462578918 3.96524066674941
13800 1.38861670528611 0.350676375733167 -0.257291536658266 4.0093001715846
13880 1.45029255493988 0.319173999788784 -0.266977262834807 4.26436189283385
13900 1.38456856564952 0.325742687066993 -0.263707589633037 3.99310277143329
14140 1.14194716680954 0.308544651415892 -0.514576696204725 3.1328626361235
14200 1.2174825839938 0.343835884950036 -0.529587835667635 3.3786714969575
14240 1.18563992065583 0.320974359617607 -0.5248374387638 3.27278047133522
14300 1.11090604046131 0.292950910432577 -0.521359093422053 3.03710889175793
14330 1.13899894133008 0.307188341030946 -0.509798851370934 3.12363985277887
14370 1.13899894133008 0.307188341030946 -0.509798851370934 3.12363985277887
14430 1.14194716680954 0.308544651415892 -0.514576696204725 3.1328626361235
14450 1.14194716680954 0.308544651415892 -0.514576696204725 3.1328626361235
14500 1.15447943976741 0.306178319503025 -0.553267807428296 3.17237157713764
14530 1.1636632847739 0.313646554713643 -0.523422313286999 3.20164034017905
14610 1.14194716680954 0.308544651415892 -0.514576696204725 3.1328626361235
14620 1.14194716680954 0.308544651415892 -0.514576696204725 3.1328626361235
14680 1.14194716680954 0.308544651415892 -0.514576696204725 3.1328626361235
14690 1.14194716680954 0.308544651415892 -0.514576696204725 3.1328626361235
14700 1.06687507920295 0.306081091782332 -0.522416298036973 2.90628338966043
14770 1.10874393634204 0.303386113453043 -0.527362803138471 3.03054943977675
14810 1.14194716680954 0.308544651415892 -0.514576696204725 3.1328626361235
14820 1.14194716680954 0.308544651415892 -0.514576696204725 3.1328626361235
14840 1.14194716680954 0.308544651415892 -0.514576696204725 3.1328626361235
14870 1.14194716680954 0.308544651415892 -0.514576696204725 3.1328626361235
14930 1.14194716680954 0.308544651415892 -0.514576696204725 3.1328626361235
14960 1.14194716680954 0.308544651415892 -0.514576696204725 3.1328626361235
14980 1.14194716680954 0.308544651415892 -0.514576696204725 3.1328626361235
15100 1.55808718884858 0.397502016438713 -0.0964392949878766 4.74972721914253
15110 1.6732238926477 0.394557946658213 -0.188504034892126 5.32932129154097
15140 1.66737382143685 0.493723311701229 -0.196649904636034 5.2982353984792
15150 1.364337275241 0.384219425492786 -0.0707090205563794 3.91312886508766
15160 1.63589931805341 0.39998904896563 -0.17863211010981 5.1340730861135
15170 1.11391542610742 0.252440911728306 -0.240766525919083 3.04626249010799
15200 1.194380638731 0.374426015177586 -0.291152977257325 3.30151230827415
15210 1.19642437949928 0.359106086339435 -0.298924972486857 3.30826664327944
15230 1.1735607620308 0.424465511663922 -0.299653254528999 3.23348583770937
15240 1.12498306983366 0.271472185987588 -0.33694554666693 3.08016470077584
15270 1.45121281824251 0.369499557930279 -0.268727027026217 4.26828803485811
15300 1.25641110365012 0.374352327304278 -0.400956702229473 3.51279179194754
15320 1.42519399993317 0.266370879895325 -0.345768212692346 4.15866454514722
15340 1.47287620635097 0.35215768261866 -0.317599073137173 4.36176244571785
15460 1.33546591870911 0.34700802816212 -0.327095170874368 3.80176684814135
15500 1.05886664257078 0.186762730757914 -0.402617158470839 2.88310155233407
15520 1.26602873305907 0.338881199492199 -0.351027177574933 3.54673950819387
15540 1.35363584601527 0.355537508102119 -0.370743786860545 3.87147606325008
15550 1.08581831879571 0.266200185676941 -0.513811798426136 2.96186257512628
15560 1.05264156013862 0.328461479997208 -0.531270960928927 2.8652097542475
15580 1.19636351254188 0.313376146239555 -0.408558838751403 3.3080652852827
15610 1.48292470474862 0.388918253516442 -0.343512351809408 4.40581255674678
15680 1.38935358160119 0.356510433154375 -0.328610698199413 4.01225561868686
15700 1.30584380389641 0.45137007025368 -0.341143092508676 3.69080209332694
15800 1.32201957974275 0.423718518562672 -0.361726812792142 3.75098915453558
15810 1.33375971153517 0.28603421872869 -0.347321020259881 3.79528577686882
15820 1.28910513374445 0.318111497492381 -0.332398770757585 3.62953715175828
15830 1.11288018218444 0.227306619122046 -0.325031381279592 3.04311049719954
15840 1.21152425043859 0.233493144864747 -0.345754592681233 3.35860010062304
15850 1.53756487215555 0.347515918206457 -0.263635966257829 4.6532452162718
15860 1.14531794500572 0.250527212138121 -0.3555246202821 3.14344063922435
15870 1.37179515582696 0.291697188533618 -0.31314738989382 3.94242160799862
15880 1.21201709956931 0.317514349868536 -0.395102519928251 3.36025579173254
15900 1.70566604280826 0.472068830624165 -0.26659765233874 5.50505104608475
15950 1.37470237917782 0.302424602500043 -0.332000766164083 3.95389978488383
15980 1.44825958272836 0.366928905905477 -0.314985150171105 4.25570136988992
16100 0.611228607597796 0.155149093051036 -0.580101084917087 1.84269395639453
16160 0.77728028222743 0.22182093897647 -0.559725056379897 2.17554733732574
16200 0.814816812930315 0.262690290234414 -0.58392606955285 2.25876185848221
16230 0.884808737869759 0.250792084174585 -0.550948704855121 2.42252101064431
16260 0.884808737869759 0.250792084174585 -0.550948704855121 2.42252101064431
16270 0.884808737869759 0.250792084174585 -0.550948704855121 2.42252101064431
16280 0.884808737869759 0.250792084174585 -0.550948704855121 2.42252101064431
16300 1.16679705977804 0.334924206383637 -0.551596423348935 3.21168929801193
16310 0.990028072384569 0.27174792945893 -0.545393451825618 2.69131002277877
16320 0.990028072384569 0.27174792945893 -0.545393451825618 2.69131002277877
16330 0.990028072384569 0.27174792945893 -0.545393451825618 2.69131002277877
16350 0.990028072384569 0.27174792945893 -0.545393451825618 2.69131002277877
16390 0.990028072384569 0.27174792945893 -0.545393451825618 2.69131002277877
16450 0.908230003938403 0.251240874746632 -0.539150664133433 2.47992918153971
16500 0.71500970006778 0.229302122205469 -0.599689086703115 2.0442065111041
16510 0.807967060419066 0.239614488965251 -0.575933410401858 2.24334276753568
16540 0.807967060419066 0.239614488965251 -0.575933410401858 2.24334276753568
16600 1.02616985284006 0.264963413831366 -0.43872518585394 2.79035785999748
16610 1.19442934186515 0.305419436156485 -0.440643770713653 3.30167310618663
16630 1.0384399436461 0.270799829213315 -0.480278047337658 2.8248067174221
16670 1.0384399436461 0.270799829213315 -0.480278047337658 2.8248067174221
16710 0.809764315676299 0.235344265768272 -0.572592722152814 2.24737825243037
16730 0.867457453504949 0.245780710630319 -0.564886245586873 2.38084973030864
16790 0.867457453504949 0.245780710630319 -0.564886245586873 2.38084973030864
16800 0.975132851625941 0.253518001027598 -0.524390944471825 2.65151944625422
16900 0.932659032672183 0.242561816658377 -0.55485435439852 2.5412574883423
16940 0.91700526312583 0.255442118914599 -0.552688443540368 2.50178696647485
16960 0.91700526312583 0.255442118914599 -0.552688443540368 2.50178696647485
16970 0.91700526312583 0.255442118914599 -0.552688443540368 2.50178696647485
16980 0.91700526312583 0.255442118914599 -0.552688443540368 2.50178696647485
17110 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17120 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17130 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17150 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17200 1.1471076038198 0.233767510570295 -0.330445488847557 3.14907136250478
17220 1.06535689943646 0.235527668680951 -0.372257139249226 2.90187447663066
17240 1.06535689943646 0.235527668680951 -0.372257139249226 2.90187447663066
17320 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17410 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17430 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17440 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17450 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17470 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17500 0.86727236401443 0.202257870045947 -0.406635010551206 2.38040910082426
17510 0.959568869571799 0.228308220463136 -0.398653066143351 2.61057073429183
17530 0.959568869571799 0.228308220463136 -0.398653066143351 2.61057073429183
17610 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17630 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17710 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17740 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17780 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17800 0.855268200155062 0.246824124525655 -0.449341015626858 2.35200510412468
17840 0.947091468756684 0.230476766809261 -0.423191004684056 2.57819996836501
17850 0.947091468756684 0.230476766809261 -0.423191004684056 2.57819996836501
17870 0.947091468756684 0.230476766809261 -0.423191004684056 2.57819996836501
17930 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17950 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
17970 1.00565123097769 0.230993404629869 -0.390853199974364 2.73368695489931
18100 1.23131006440549 0.125460194138726 -0.30624943055377 3.42571450448533
18120 1.15893214409495 0.0790619783721801 -0.328237545560078 3.1865287051497
18130 0.781331339595026 -0.0709533049308768 -0.379010095686925 2.1843784800507
18150 0.942208707994456 -0.0939175374496796 -0.481546207649942 2.56564191864857
18200 0.749502675306724 0.0329624180189976 -0.47031546521532 2.11594744198612
18300 0.827140119972005 0.12954968364601 -0.368337037966577 2.28676949329519
18600 0.945695964479897 0.0697114114154612 -0.387732708736722 2.57460458855018
19110 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
19120 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
19160 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
19210 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
19230 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
19250 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
19260 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
19310 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
19320 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
19370 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
19410 0.640976128732458 0.159422710170545 -0.647182776568593 1.89833299258523
19420 0.729123132103823 0.184550146098711 -0.638027559727095 2.07326183363609
19430 0.691032683936167 0.192173895143166 -0.660316835306429 1.99577547469871
19460 0.729123132103823 0.184550146098711 -0.638027559727095 2.07326183363609
19470 0.729123132103823 0.184550146098711 -0.638027559727095 2.07326183363609
19480 0.729123132103823 0.184550146098711 -0.638027559727095 2.07326183363609
19510 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
19540 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
19600 0.877829946749967 0.150408544164568 -0.727770255849712 2.40567359819123
19610 0.865843439112881 0.189416646604229 -0.623312852993862 2.37701010401815
19620 0.865843439112881 0.189416646604229 -0.623312852993862 2.37701010401815
19630 0.865843439112881 0.189416646604229 -0.623312852993862 2.37701010401815
19650 0.877568883650639 0.165787424247924 -0.621042087815027 2.40504564755666
19670 0.865843439112881 0.189416646604229 -0.623312852993862 2.37701010401815
19700 0.847788824431166 0.225990312763761 -0.548193566596302 2.33447919736858
19730 0.858344696822874 0.196459525005789 -0.576283610270947 2.35925218207975
19740 0.858344696822874 0.196459525005789 -0.576283610270947 2.35925218207975
19770 0.858344696822874 0.196459525005789 -0.576283610270947 2.35925218207975
19850 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
19910 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
19920 0.849860637481583 0.194373795457007 -0.591868749584711 2.33932081556765
