pnro lhinta trendi quad hintataso
11100 1.40543127355713 0.334777571262413 -0.430672026407582 4.07728478725454
11120 1.32608799106641 0.316403031756173 -0.45570009098903 3.76628080655971
11130 1.25259772238133 0.586481396879498 -0.524796301729356 3.49942168638423
11310 1.18195888315066 0.34031353479405 -0.470869381087682 3.26075538964075
11710 1.42878397543856 0.323421530157182 -0.403937880666798 4.17362087937316
11910 1.40214304290934 0.360417816851517 -0.398838841378943 4.06389975305756
12100 1.07529066475969 0.263362506115249 -0.361797051922547 2.93084466999971
12130 1.09212068022801 0.252194940263769 -0.370314879026048 2.98058824959022
12170 1.09212068022801 0.252194940263769 -0.370314879026048 2.98058824959022
12210 1.06925829918487 0.251134473476476 -0.38452362896688 2.91321796233165
12240 1.04223833485487 0.279893541248592 -0.371832833409717 2.83555684208853
12310 1.15650686810275 0.313546154335256 -0.41615850931044 3.17880985753404
12350 1.11954231094383 0.261344542523286 -0.39214473187992 3.06345177402815
12380 1.11954231094383 0.261344542523286 -0.39214473187992 3.06345177402815
12400 1.0451532404572 0.199643723787229 -0.336515893416822 2.84383428072848
12450 1.06926183292027 0.240878544278665 -0.358595190325151 2.91322825689128
12520 1.12225853012102 0.252423344482974 -0.368860019755459 3.07178409156261
12540 1.15374425818623 0.243314005845907 -0.358471635747598 3.17004016509607
12600 0.952431587989513 0.218485537361266 -0.427112712448106 2.59200469022691
12630 1.02851527489523 0.239078527183686 -0.399091672681214 2.79691010775366
12640 1.02851527489523 0.239078527183686 -0.399091672681214 2.79691010775366
12700 1.23535418282987 0.247134678564013 -0.381633280482847 3.43959655102974
12750 1.15791397889217 0.256496360278797 -0.374827031090219 3.18328594361806
12820 1.09099480868807 0.250714020333136 -0.378394769810054 2.97723437847602
12920 1.09099480868807 0.250714020333136 -0.378394769810054 2.97723437847602
12950 1.09099480868807 0.250714020333136 -0.378394769810054 2.97723437847602
13100 1.6053562352268 0.368911324889341 -0.181241285704842 4.97963320757577
13110 1.08956811126088 0.279762681002014 -0.32437783607712 2.97298979443665
13130 1.52327515136594 0.363657340867536 -0.190487169500929 4.58722447378173
13200 1.61532108609977 0.451769449238513 -0.275348319796784 5.02950256759821
13210 1.46288123458333 0.304487569297741 -0.35042965838981 4.31838389801939
13220 1.5951751783573 0.419725026189699 -0.25715045062316 4.92919248433357
13250 1.09643952062867 0.32146212685275 -0.397860477533975 2.99348877213715
13270 1.57496628460066 0.375408220582224 -0.281465194240795 4.83057875047311
13300 1.45486367094927 0.328985211332363 -0.239416909782588 4.28389940585143
13330 1.42520790614861 0.331445196210922 -0.259522650564939 4.15872237683441
13430 1.34720108682261 0.272964806045156 -0.300887110576947 3.84664402683335
13500 1.41185851040582 0.296798203666287 -0.269449440429306 4.10357485803547
13530 1.40507833242503 0.328381294880432 -0.277349428695741 4.07584599966443
13600 1.29921132046018 0.302074390089605 -0.304883637503479 3.66640390929155
13700 1.39468923441823 0.332158507427734 -0.267368928356719 4.03372083623086
13720 1.38129597753598 0.333003253168044 -0.248997263868572 3.98005635019263
13800 1.39046470167259 0.337944052108257 -0.265219110867042 4.01671619409487
13880 1.45208893096632 0.329409450008853 -0.278575644299225 4.27202917490521
13900 1.38384092404236 0.328059884989454 -0.284658793381982 3.99019828055749
14140 1.13489818600273 0.303211282285201 -0.517511255150906 3.11085679801532
14200 1.21771541172221 0.351827601894767 -0.521263025849675 3.37945823695107
14240 1.1759019789118 0.31357622825414 -0.515962262502366 3.24106499810425
14300 1.10422981148806 0.276720581912899 -0.524112201627761 3.01689999206327
14330 1.1118829501336 0.294407303168805 -0.525547137002965 3.04007732251837
14370 1.1118829501336 0.294407303168805 -0.525547137002965 3.04007732251837
14430 1.13489818600273 0.303211282285201 -0.517511255150906 3.11085679801532
14450 1.13489818600273 0.303211282285201 -0.517511255150906 3.11085679801532
14500 1.15678730695309 0.313462029663234 -0.539670156837128 3.17970144432789
14530 1.14815677483906 0.306109562164078 -0.523690039791089 3.15237701070781
14610 1.13489818600273 0.303211282285201 -0.517511255150906 3.11085679801532
14620 1.13489818600273 0.303211282285201 -0.517511255150906 3.11085679801532
14680 1.13489818600273 0.303211282285201 -0.517511255150906 3.11085679801532
14690 1.13489818600273 0.303211282285201 -0.517511255150906 3.11085679801532
14700 1.06741008780609 0.295180165246387 -0.52478198151487 2.90783869229012
14770 1.09525531117021 0.297278702477651 -0.527916719722472 2.98994595255366
14810 1.13489818600273 0.303211282285201 -0.517511255150906 3.11085679801532
14820 1.13489818600273 0.303211282285201 -0.517511255150906 3.11085679801532
14840 1.13489818600273 0.303211282285201 -0.517511255150906 3.11085679801532
14870 1.13489818600273 0.303211282285201 -0.517511255150906 3.11085679801532
14930 1.13489818600273 0.303211282285201 -0.517511255150906 3.11085679801532
14960 1.13489818600273 0.303211282285201 -0.517511255150906 3.11085679801532
14980 1.13489818600273 0.303211282285201 -0.517511255150906 3.11085679801532
15100 1.55913133686667 0.392087692477957 -0.105663724010832 4.75468922748964
15110 1.67166734324832 0.393538393971918 -0.181293117896767 5.3210323923996
15140 1.66537829879651 0.495411676150487 -0.175891718533175 5.28767319185388
15150 1.36803856877621 0.375017071736548 -0.117269786153788 3.92763934085793
15160 1.63263147836508 0.394983842161229 -0.179668963833409 5.11732314129289
15170 1.1154206241422 0.253038288464797 -0.257528518777085 3.05085117099187
15200 1.19738556167978 0.375070527804043 -0.320921208366363 3.31144801892115
15210 1.19624882575276 0.359802095120857 -0.322678135214783 3.30768591565169
15230 1.17661458792006 0.431337059327288 -0.331942572621032 3.24337543333895
15240 1.12744081395758 0.265538880198015 -0.354815802868941 3.08774426797288
15270 1.43405153233703 0.372383852472144 -0.302599068313391 4.19566366968529
15300 1.25693816509222 0.371586334497438 -0.408368161631768 3.51464373705675
15320 1.42744686056354 0.262141743313219 -0.359163114971708 4.16804399810901
15340 1.4662248081606 0.346584471860306 -0.320436325195761 4.33284689789537
15460 1.32927249415777 0.338905034120881 -0.322100093184944 3.7782936567585
15500 1.05732093832321 0.188661845887297 -0.390983203801662 2.87864857240005
15520 1.26620728204332 0.337521597531192 -0.343347501551215 3.54737283146838
15540 1.34604943769635 0.35273109518372 -0.34239500296677 3.84221659251562
15550 1.0849547237372 0.260360162877816 -0.49365252613358 2.95930582939781
15560 1.04566603495338 0.327115375783041 -0.478391102387023 2.84529295726439
15580 1.19057169956154 0.310907629829691 -0.387386758886776 3.28896096754596
15610 1.47928688843485 0.382701989134116 -0.336153933411344 4.38981413725134
15680 1.39709772602713 0.354392004826119 -0.325417409474882 4.04344772788402
15700 1.30531755824632 0.438961836430239 -0.334678143785389 3.68886033574552
15800 1.32106400319277 0.421695320428302 -0.350960131416132 3.7474065092788
15810 1.33457563684386 0.292514491690638 -0.315018298017226 3.79838371025712
15820 1.29035574382775 0.314246597086035 -0.329434766568639 3.63407912704606
15830 1.11291079445267 0.230992714324123 -0.337689632953236 3.04320365514022
15840 1.21326798239917 0.236229567467953 -0.346355032557333 3.36446170801214
15850 1.55035586261018 0.346372569679031 -0.265080207257479 4.71314711702915
15860 1.14218829996062 0.250429173983402 -0.352760061243237 3.13361816425064
15870 1.36980645372178 0.285351871019653 -0.307110315034066 3.93458909669454
15880 1.21415821041129 0.320058433237456 -0.370225118976808 3.36745817964393
15900 1.70330513874822 0.463070642213594 -0.251159121676221 5.49206947886648
15950 1.37416245182801 0.29624171939674 -0.332657440891242 3.95176554247134
15980 1.44777161689461 0.359921084703296 -0.312411635279866 4.2536252396043
16100 0.614601796801745 0.174718343450563 -0.582243179654682 1.84892020701137
16160 0.782135136210305 0.231649640913859 -0.541634855737548 2.18613498192001
16200 0.823432698281374 0.268712045937579 -0.543016486980209 2.278307170866
16230 0.872165122715161 0.253188620663004 -0.53457574483587 2.39208440710046
16260 0.872165122715161 0.253188620663004 -0.53457574483587 2.39208440710046
16270 0.872165122715161 0.253188620663004 -0.53457574483587 2.39208440710046
16280 0.872165122715161 0.253188620663004 -0.53457574483587 2.39208440710046
16300 1.1634329361707 0.332744192920084 -0.510219501026638 3.20090293173251
16310 1.03139464333713 0.280655016601308 -0.510779885373473 2.8049750478477
16320 1.03139464333713 0.280655016601308 -0.510779885373473 2.8049750478477
16330 1.03139464333713 0.280655016601308 -0.510779885373473 2.8049750478477
16350 1.03139464333713 0.280655016601308 -0.510779885373473 2.8049750478477
16390 1.03139464333713 0.280655016601308 -0.510779885373473 2.8049750478477
16450 0.934073942981198 0.260685034354271 -0.517569496549143 2.54485568472271
16500 0.733126409479439 0.236909411907451 -0.598061055054986 2.08157831130505
16510 0.840350604260113 0.250017254301502 -0.557083239995296 2.31717924729557
16540 0.840350604260113 0.250017254301502 -0.557083239995296 2.31717924729557
16600 1.02728221179213 0.254437925943777 -0.44990743812623 2.79346346649687
16610 1.19212192406933 0.316442745671458 -0.421357366829796 3.29406354949494
16630 1.04197402981153 0.277049300332321 -0.469952381387123 2.83480748914773
16670 1.04197402981153 0.277049300332321 -0.469952381387123 2.83480748914773
16710 0.820048182083997 0.253948282196408 -0.556584530225334 2.27060923758183
16730 0.874941444915998 0.256906186540207 -0.538777570235152 2.39873483173518
16790 0.874941444915998 0.256906186540207 -0.538777570235152 2.39873483173518
16800 0.977678229559964 0.252067100020295 -0.489753430623474 2.65827716216626
16900 0.934894765939627 0.241911860751781 -0.550709339386385 2.5469454182279
16940 0.943492310751675 0.258669167085197 -0.529306528163389 2.56893729821607
16960 0.943492310751675 0.258669167085197 -0.529306528163389 2.56893729821607
16970 0.943492310751675 0.258669167085197 -0.529306528163389 2.56893729821607
16980 0.943492310751675 0.258669167085197 -0.529306528163389 2.56893729821607
17110 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17120 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17130 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17150 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17200 1.15255394171036 0.23072308447265 -0.366604913322235 3.16626905890854
17220 1.06430655247422 0.241140325245054 -0.383894881920075 2.89882810174473
17240 1.06430655247422 0.241140325245054 -0.383894881920075 2.89882810174473
17320 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17410 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17430 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17440 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17450 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17470 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17500 0.857789862034177 0.203923308522619 -0.410182629902767 2.35794354996471
17510 0.937293845345261 0.223191965706976 -0.414639205958971 2.55306307796957
17530 0.937293845345261 0.223191965706976 -0.414639205958971 2.55306307796957
17610 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17630 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17710 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17740 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17780 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17800 0.856908378648254 0.246257820807437 -0.463070923742901 2.35586597770771
17840 0.93047529217804 0.226637320024698 -0.432818711278791 2.53571409632668
17850 0.93047529217804 0.226637320024698 -0.432818711278791 2.53571409632668
17870 0.93047529217804 0.226637320024698 -0.432818711278791 2.53571409632668
17930 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17950 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
17970 0.984685743691075 0.231416713151134 -0.412368589566452 2.67697049735478
18100 1.23258528113947 0.124279369192986 -0.329423503510649 3.43008581954195
18120 1.15425205775563 0.067578447710624 -0.380498643217429 3.17165031891
18130 0.788969161039452 -0.0681933426437493 -0.454202492014476 2.20112624966849
18150 0.944037394846195 -0.0966686675569114 -0.51383508786185 2.57033796678354
18200 0.753168359827949 0.0289189981478729 -0.53592573330472 2.12371807140861
18300 0.825754740426438 0.123902879682297 -0.40523344926406 2.28360364307217
18600 0.951826399597762 0.0689554352251539 -0.42766825733472 2.59043651364601
19110 0.84377601683071 0.201162191607607 -0.603619245388964 2.32513015200776
19120 0.84377601683071 0.201162191607607 -0.603619245388964 2.32513015200776
19160 0.84377601683071 0.201162191607607 -0.603619245388964 2.32513015200776
19210 0.84377601683071 0.201162191607607 -0.603619245388964 2.32513015200776
19230 0.84377601683071 0.201162191607607 -0.603619245388964 2.32513015200776
19250 0.84377601683071 0.201162191607607 -0.603619245388964 2.32513015200776
19260 0.84377601683071 0.201162191607607 -0.603619245388964 2.32513015200776
19310 0.84377601683071 0.201162191607607 -0.603619245388964 2.32513015200776
19320 0.84377601683071 0.201162191607607 -0.603619245388964 2.32513015200776
19370 0.84377601683071 0.201162191607607 -0.603619245388964 2.32513015200776
19410 0.636515741809411 0.178133318597168 -0.669280223939248 1.8898845486009
19420 0.724790119375757 0.188379742773337 -0.641820042964905 2.06429779838673
19430 0.684185877199675 0.196533898854633 -0.661333515809674 1.98215745889479
19460 0.724790119375757 0.188379742773337 -0.641820042964905 2.06429779838673
19470 0.724790119375757 0.188379742773337 -0.641820042964905 2.06429779838673
19480 0.724790119375757 0.188379742773337 -0.641820042964905 2.06429779838673
19510 0.84377601683071 0.201162191607607 -0.603619245388964 2.32513015200776
19540 0.84377601683071 0.201162191607607 -0.603619245388964 2.32513015200776
19600 0.875482779353255 0.146194376367577 -0.690106209549308 2.40003370103507
19610 0.853196598707135 0.190477180013 -0.631282209121547 2.34713773031546
19620 0.853196598707135 0.190477180013 -0.631282209121547 2.34713773031546
19630 0.853196598707135 0.190477180013 -0.631282209121547 2.34713773031546
19650 0.876428808616858 0.176586066569627 -0.621861591763589 2.40230527746935
19670 0.853196598707135 0.190477180013 -0.631282209121547 2.34713773031546
19700 0.848843439846865 0.2360775535334 -0.564757448739187 2.33694247379409
19730 0.851906801569165 0.206682718816138 -0.584495106223574 2.34411235027116
19740 0.851906801569165 0.206682718816138 -0.584495106223574 2.34411235027116
19770 0.851906801569165 0.206682718816138 -0.584495106223574 2.34411235027116
19850 0.84377601683071 0.201162191607607 -0.603619245388964 2.32513015200776
19910 0.84377601683071 0.201162191607607 -0.603619245388964 2.32513015200776
