pnro lhinta trendi quad hintataso
11100 1.40535227374138 0.334390044321829 -0.424824368451681 4.07696269523037
11120 1.32457883922197 0.319803944675771 -0.455123188127236 3.76060120370331
11130 1.25219665711581 0.591057351968526 -0.514455849269473 3.49801847130562
11310 1.19038680709771 0.334205541862569 -0.45696721524063 3.28835291966268
11710 1.42966778225773 0.321794649984661 -0.387358282240642 4.17731118448518
11910 1.40207153752653 0.360701740833874 -0.390047225505658 4.06360917273919
12100 1.08143565636042 0.258262709966554 -0.40230797795754 2.94891013509821
12130 1.09093797367548 0.249013056631628 -0.412626186690417 2.97706517213113
12170 1.09093797367548 0.249013056631628 -0.412626186690417 2.97706517213113
12210 1.08531613314278 0.254754579561181 -0.410346182387443 2.96037554364929
12240 1.04328234550262 0.275124672762368 -0.400744341343009 2.83851873948113
12310 1.16275218496615 0.312265760981847 -0.439481164330324 3.19872465472255
12350 1.12156204517344 0.26271069074942 -0.427982081709581 3.06964538505554
12380 1.12156204517344 0.26271069074942 -0.427982081709581 3.06964538505554
12400 1.05087165674005 0.204473068094041 -0.366958713415106 2.86014309483732
12450 1.0822537867795 0.241597146688213 -0.392091771154683 2.95132371535994
12520 1.11634325840424 0.251421555107595 -0.402847288490607 3.05366728973467
12540 1.15737694375831 0.238358117065241 -0.38979607014329 3.18157686618362
12600 0.959638275994249 0.225033663772536 -0.467108931541324 2.61075193095509
12630 1.0299836966122 0.241599364954964 -0.434982372679626 2.80102016820877
12640 1.0299836966122 0.241599364954964 -0.434982372679626 2.80102016820877
12700 1.24134441478274 0.268431775476691 -0.400889782649107 3.4602623669143
12750 1.1625106334743 0.259153611860829 -0.401622605972683 3.19795209132086
12820 1.0977850918667 0.251591491456382 -0.41067045527524 2.99751943569463
12920 1.0977850918667 0.251591491456382 -0.41067045527524 2.99751943569463
12950 1.0977850918667 0.251591491456382 -0.41067045527524 2.99751943569463
13100 1.60492432002037 0.369054195687331 -0.182041633961006 4.97748289268122
13110 1.09122155149545 0.282160899090917 -0.327387097569169 2.97790952149627
13130 1.52122760109097 0.356479182652775 -0.180512638422347 4.57784151037192
13200 1.6155000683693 0.452007674126365 -0.275658914367783 5.03040283994635
13210 1.46304377830754 0.302324219372206 -0.361174223140145 4.31908588127068
13220 1.59769631440698 0.419459081981784 -0.273166123677477 4.94163532766138
13250 1.09412785708362 0.316967671589533 -0.400799105276754 2.98657682539575
13270 1.57912103796973 0.378324950023811 -0.283309034354362 4.85069036427829
13300 1.45490000594834 0.320731334001373 -0.246757620541088 4.28405506416028
13330 1.41878524538135 0.328759280659769 -0.26417556922017 4.13209790528007
13430 1.34870252202301 0.276622546640459 -0.29990718342845 3.85242385150897
13500 1.41273102686819 0.297096364754893 -0.269130639114678 4.10715685710301
13530 1.40877435061381 0.324981411182188 -0.280119299792373 4.0909382740935
13600 1.29992006809806 0.298988443067846 -0.307647379583568 3.66900338547928
13700 1.39130475022694 0.328215744761179 -0.264634683317025 4.02009184838523
13720 1.38008781448345 0.328589711577579 -0.233533878518418 3.97525069675438
13800 1.39181436867252 0.342888702011164 -0.267697573972586 4.02214108346373
13880 1.45241767778884 0.336847147263497 -0.270311116072721 4.27343382179614
13900 1.38772930607197 0.326960209919344 -0.281832602469973 4.00574389991282
14140 1.13528950542368 0.305818118882942 -0.527572219145376 3.11207437491139
14200 1.21849552986762 0.352049254539763 -0.53264767446552 3.38209564225349
14240 1.17096293460875 0.31428318571759 -0.526481602825816 3.22509670101401
14300 1.11729857753487 0.286152836893535 -0.544333087250953 3.05658591040025
14330 1.11531344350473 0.300814768316833 -0.535765624078054 3.05052419634155
14370 1.11531344350473 0.300814768316833 -0.535765624078054 3.05052419634155
14430 1.13528950542368 0.305818118882942 -0.527572219145376 3.11207437491139
14450 1.13528950542368 0.305818118882942 -0.527572219145376 3.11207437491139
14500 1.15882815899571 0.310593500899757 -0.548943597652361 3.18619737087326
14530 1.15190036889785 0.310078978438289 -0.534479827764956 3.16420034763492
14610 1.13528950542368 0.305818118882942 -0.527572219145376 3.11207437491139
14620 1.13528950542368 0.305818118882942 -0.527572219145376 3.11207437491139
14680 1.13528950542368 0.305818118882942 -0.527572219145376 3.11207437491139
14690 1.13528950542368 0.305818118882942 -0.527572219145376 3.11207437491139
14700 1.06745514144285 0.298546438939683 -0.533811638898116 2.90796970394956
14770 1.09965305862995 0.304454364497187 -0.527271196185702 3.00312393525251
14810 1.13528950542368 0.305818118882942 -0.527572219145376 3.11207437491139
14820 1.13528950542368 0.305818118882942 -0.527572219145376 3.11207437491139
14840 1.13528950542368 0.305818118882942 -0.527572219145376 3.11207437491139
14870 1.13528950542368 0.305818118882942 -0.527572219145376 3.11207437491139
14930 1.13528950542368 0.305818118882942 -0.527572219145376 3.11207437491139
14960 1.13528950542368 0.305818118882942 -0.527572219145376 3.11207437491139
14980 1.13528950542368 0.305818118882942 -0.527572219145376 3.11207437491139
15100 1.55771999070679 0.391003920721408 -0.105406804685288 4.74798344830794
15110 1.67362054465311 0.400732433610986 -0.188557150285925 5.33143559681274
15140 1.66567376108453 0.494341281810867 -0.177266281249704 5.28923573069775
15150 1.36724788965439 0.373098963606413 -0.103796787258588 3.92453506583753
15160 1.62657265888574 0.395687103898854 -0.17284840147563 5.08641194141296
15170 1.11290317060686 0.256358306284908 -0.241298187574824 3.04318045431323
15200 1.19668746596386 0.381198247995626 -0.301690211884834 3.30913711795454
15210 1.19386440676391 0.359524284780728 -0.306782242659907 3.29980840192418
15230 1.17165016552304 0.43002650585755 -0.325239657194622 3.22731384892757
15240 1.12740202237781 0.271964231735844 -0.343498731905034 3.08762449181797
15270 1.44316394856699 0.363814784598996 -0.28104571268642 4.23407102956295
15300 1.25586997642422 0.36206837904025 -0.402272624977741 3.51089143888277
15320 1.42348975851738 0.262598329899048 -0.348501463698144 4.15158321265899
15340 1.46931658570217 0.357288155621793 -0.311932269934857 4.3462638270176
15460 1.34077246676198 0.343887015836381 -0.315159696169389 3.82199472925121
15500 1.05931984131647 0.188705369162993 -0.407761048428918 2.88440846646485
15520 1.26517353974515 0.337873933723818 -0.339758813246297 3.5437076568745
15540 1.3472053058651 0.355062613961306 -0.345932835164547 3.8466602560222
15550 1.0842623977536 0.262047185477701 -0.487067589752504 2.95725773413528
15560 1.04922166794782 0.324170196232475 -0.483692551727748 2.85542778196314
15580 1.20287646918912 0.314223998855743 -0.386538794889789 3.32968088539661
15610 1.47732687363205 0.386306146934774 -0.329528417418782 4.38121846313684
15680 1.39523702351435 0.356440130824842 -0.318953005091616 4.03593106983743
15700 1.30481121940402 0.441677908956439 -0.33631742247752 3.68699299526712
15800 1.31833889425994 0.421250950676274 -0.343803068586559 3.73720832022461
15810 1.3374441863074 0.277592007141885 -0.320735695753812 3.80929520440969
15820 1.29121358743909 0.312406088932095 -0.321747407240592 3.63719793614227
15830 1.11256924338736 0.226603165395713 -0.335420680951205 3.04216442317536
15840 1.21157791249792 0.234301937964239 -0.342311086771633 3.35878033485674
15850 1.54843616800099 0.340112899288626 -0.25759828063516 4.70410799287114
15860 1.14177176154072 0.246505481807053 -0.342109848705249 3.13231316370221
15870 1.37219583247928 0.287648303576024 -0.31217879788569 3.9440015607945
15880 1.21052345933074 0.320566340109218 -0.358865156334249 3.35524052490468
15900 1.70296264064169 0.465820646659483 -0.246872960934961 5.49018877755574
15950 1.37418873469442 0.291300003436841 -0.332912407707653 3.95186940756209
15980 1.45001676784073 0.36070362930649 -0.300431408096713 4.26318599899332
16100 0.616537900162442 0.168761926885765 -0.568024536987802 1.85250337521054
16160 0.791879514442403 0.223526439848041 -0.54916887056456 2.20754163593188
16200 0.814809433118313 0.24362343799048 -0.560532765853531 2.25874518930585
16230 0.86364821420643 0.243003744868757 -0.541479615766973 2.3717977554668
16260 0.86364821420643 0.243003744868757 -0.541479615766973 2.3717977554668
16270 0.86364821420643 0.243003744868757 -0.541479615766973 2.3717977554668
16280 0.86364821420643 0.243003744868757 -0.541479615766973 2.3717977554668
16300 1.16397134508867 0.331845163731785 -0.528553927713348 3.2026267904453
16310 1.0121566155219 0.268348029277002 -0.532237713844858 2.75152861025736
16320 1.0121566155219 0.268348029277002 -0.532237713844858 2.75152861025736
16330 1.0121566155219 0.268348029277002 -0.532237713844858 2.75152861025736
16350 1.0121566155219 0.268348029277002 -0.532237713844858 2.75152861025736
16390 1.0121566155219 0.268348029277002 -0.532237713844858 2.75152861025736
16450 0.915419815779771 0.245885433607153 -0.522568348559848 2.49782365760741
16500 0.709586597667989 0.229386318891874 -0.577796216358025 2.03315057569925
16510 0.810641136224623 0.234001260502141 -0.551072894842316 2.24934966402275
16540 0.810641136224623 0.234001260502141 -0.551072894842316 2.24934966402275
16600 1.02440681236286 0.253669934885425 -0.434148311200517 2.78544268024801
16610 1.19995618878473 0.301925994777523 -0.423364807523722 3.31997146756565
16630 1.0281705682039 0.26249487454396 -0.464150346619186 2.7959461602736
16670 1.0281705682039 0.26249487454396 -0.464150346619186 2.7959461602736
16710 0.829743831595007 0.240209521594803 -0.536257305295208 2.29273133970029
16730 0.867411078790893 0.235980825182899 -0.531316511767344 2.38073932164329
16790 0.867411078790893 0.235980825182899 -0.531316511767344 2.38073932164329
16800 0.972425669871899 0.253830059533461 -0.507305590612873 2.64435100869854
16900 0.933566913009567 0.244819568770922 -0.534750928203984 2.54356569367677
16940 0.922611026376707 0.245372919138287 -0.522661719281089 2.51585077427242
16960 0.922611026376707 0.245372919138287 -0.522661719281089 2.51585077427242
16970 0.922611026376707 0.245372919138287 -0.522661719281089 2.51585077427242
16980 0.922611026376707 0.245372919138287 -0.522661719281089 2.51585077427242
17110 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17120 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17130 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17150 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17200 1.15150611362665 0.231840124215005 -0.362671082623261 3.16295309085369
17220 1.06395132165342 0.239826209635326 -0.391978412465427 2.89779853153715
17240 1.06395132165342 0.239826209635326 -0.391978412465427 2.89779853153715
17320 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17410 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17430 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17440 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17450 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17470 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17500 0.863626370703475 0.201412177892318 -0.450958485885904 2.37174594766136
17510 0.946239456732497 0.227984500738287 -0.428815906246449 2.57600424651474
17530 0.946239456732497 0.227984500738287 -0.428815906246449 2.57600424651474
17610 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17630 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17710 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17740 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17780 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17800 0.859607962019132 0.246275880630255 -0.474470657248539 2.36223442653679
17840 0.937654267474714 0.230788173952613 -0.445068962116348 2.55398342424738
17850 0.937654267474714 0.230788173952613 -0.445068962116348 2.55398342424738
17870 0.937654267474714 0.230788173952613 -0.445068962116348 2.55398342424738
17930 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17950 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
17970 1.00311733893094 0.234406616888985 -0.418152741420922 2.72676885582564
18100 1.23162991992811 0.121986067152521 -0.335517102729553 3.42681041344541
18120 1.15556634841272 0.055906092491759 -0.394068725775125 3.175821529783
18130 0.787879283993282 -0.0749725264988786 -0.464775116113959 2.19872859950252
18150 0.947158919129014 -0.102031187240573 -0.526854595906049 2.57837387477778
18200 0.751504044363507 0.0292892620579782 -0.527684569998444 2.12018647424134
18300 0.82956558744014 0.123374405031599 -0.41559410785737 2.29232271015931
18600 0.93060300215529 0.0633320860182946 -0.439342385367969 2.53603795299566
19110 0.844822861199316 0.202868515344948 -0.624646340977215 2.32756547589381
19120 0.844822861199316 0.202868515344948 -0.624646340977215 2.32756547589381
19160 0.844822861199316 0.202868515344948 -0.624646340977215 2.32756547589381
19210 0.844822861199316 0.202868515344948 -0.624646340977215 2.32756547589381
19230 0.844822861199316 0.202868515344948 -0.624646340977215 2.32756547589381
19250 0.844822861199316 0.202868515344948 -0.624646340977215 2.32756547589381
19260 0.844822861199316 0.202868515344948 -0.624646340977215 2.32756547589381
19310 0.844822861199316 0.202868515344948 -0.624646340977215 2.32756547589381
19320 0.844822861199316 0.202868515344948 -0.624646340977215 2.32756547589381
19370 0.844822861199316 0.202868515344948 -0.624646340977215 2.32756547589381
19410 0.641009341813185 0.168680457331459 -0.676420815649538 1.89839604311921
19420 0.733978655179411 0.190417674385218 -0.65667565823297 2.08335308363364
19430 0.688518155113867 0.19469077151668 -0.675978161996197 1.99076334395926
19460 0.733978655179411 0.190417674385218 -0.65667565823297 2.08335308363364
19470 0.733978655179411 0.190417674385218 -0.65667565823297 2.08335308363364
19480 0.733978655179411 0.190417674385218 -0.65667565823297 2.08335308363364
19510 0.844822861199316 0.202868515344948 -0.624646340977215 2.32756547589381
19540 0.844822861199316 0.202868515344948 -0.624646340977215 2.32756547589381
19600 0.878328212347075 0.145178540102215 -0.701979366493945 2.4068725612593
19610 0.875001267251883 0.194625393654508 -0.640598522026268 2.39887833394826
19620 0.875001267251883 0.194625393654508 -0.640598522026268 2.39887833394826
19630 0.875001267251883 0.194625393654508 -0.640598522026268 2.39887833394826
19650 0.878804912366342 0.170026523124076 -0.642530453011413 2.40802019097145
19670 0.875001267251883 0.194625393654508 -0.640598522026268 2.39887833394826
19700 0.854006081490685 0.229339339201238 -0.586064434298368 2.34903846710184
19730 0.848476506350328 0.203857098571173 -0.608395557136726 2.33608512862493
19740 0.848476506350328 0.203857098571173 -0.608395557136726 2.33608512862493
19770 0.848476506350328 0.203857098571173 -0.608395557136726 2.33608512862493
19850 0.844822861199316 0.202868515344948 -0.624646340977215 2.32756547589381
19910 0.844822861199316 0.202868515344948 -0.624646340977215 2.32756547589381
