pnro hintataso trendi
93470 0.838397057928439 -0.00446593850176217
93540 0.948867986229972 -0.000201959221576089
93590 0.948867986229972 -0.000201959221576089
93600 1.18821648699481 0.00252622409282767
93630 1.04462695993984 0.00252622409282767
93680 1.04462695993984 0.00252622409282767
93730 0.948867986229972 -0.000201959221576089
93760 0.948867986229972 -0.000201959221576089
93780 0.948867986229972 -0.000201959221576089
93820 1.11074560793586 0.00522429061470499
93825 1.34439992958031 0.00522429061470499
93840 1.11074560793586 0.00522429061470499
93850 1.11074560793586 0.00522429061470499
93920 0.948867986229972 -0.000201959221576089
93940 0.948867986229972 -0.000201959221576089
93990 0.948867986229972 -0.000201959221576089
93999 0.948867986229972 -0.000201959221576089
94100 0.882429557861316 -0.000358218587318423
94200 0.580300993618163 -0.00638519919396937
94300 0.755116178609059 -0.00318536091507639
94400 0.738042699038233 -0.00119780714976458
94430 0.797662791669095 -0.00119780714976458
94450 0.919400927752853 -0.00119780714976458
94460 0.797662791669095 -0.00119780714976458
94500 0.755116178609059 -0.00318536091507639
94600 0.883922623691762 -0.000311398414811439
94700 0.611284249269449 -0.00328853708146306
94720 0.919861889968685 -0.00328853708146306
94800 0.652029625342423 -0.00858507091420241
94830 0.549712022843911 -0.00858507091420241
94900 0.755116178609059 -0.00318536091507639
95100 1.07850354941611 0.00402254210294362
95110 1.07850354941611 0.00402254210294362
95130 1.07850354941611 0.00402254210294362
95160 1.07850354941611 0.00402254210294362
95200 1.07850354941611 0.00402254210294362
95210 1.07850354941611 0.00402254210294362
95220 1.07850354941611 0.00402254210294362
95225 1.07850354941611 0.00402254210294362
95230 1.07850354941611 0.00402254210294362
95255 1.07850354941611 0.00402254210294362
95260 1.07850354941611 0.00402254210294362
95270 1.07850354941611 0.00402254210294362
95300 1.07850354941611 0.00402254210294362
95310 1.07850354941611 0.00402254210294362
95315 1.07850354941611 0.00402254210294362
95325 1.07850354941611 0.00402254210294362
95330 1.07850354941611 0.00402254210294362
95340 1.07850354941611 0.00402254210294362
95350 1.07850354941611 0.00402254210294362
95355 1.07850354941611 0.00402254210294362
95365 1.07850354941611 0.00402254210294362
95370 1.07850354941611 0.00402254210294362
95375 1.07850354941611 0.00402254210294362
95400 1.31621525941255 0.00639324717109517
95410 1.02789720931561 0.00639324717109517
95420 1.052109251593 0.00639324717109517
95430 0.95009772744088 0.00639324717109517
95440 1.09942792910933 0.00639324717109517
95450 1.17289309698907 0.00639324717109517
95460 1.09942792910933 0.00639324717109517
95470 1.09942792910933 0.00639324717109517
95490 1.09942792910933 0.00639324717109517
95500 1.07850354941611 0.00402254210294362
95520 1.07850354941611 0.00402254210294362
95530 1.07850354941611 0.00402254210294362
95540 1.07850354941611 0.00402254210294362
95560 1.07850354941611 0.00402254210294362
95590 1.07850354941611 0.00402254210294362
95600 0.69607025464944 -0.00342498941084706
95610 0.880845034740005 -0.00342498941084706
95615 0.880845034740005 -0.00342498941084706
95620 0.880845034740005 -0.00342498941084706
95630 0.880845034740005 -0.00342498941084706
95635 0.880845034740005 -0.00342498941084706
95640 0.880845034740005 -0.00342498941084706
95645 0.880845034740005 -0.00342498941084706
95655 0.880845034740005 -0.00342498941084706
95660 0.880845034740005 -0.00342498941084706
95670 0.880845034740005 -0.00342498941084706
95675 0.880845034740005 -0.00342498941084706
95680 0.880845034740005 -0.00342498941084706
95690 0.880845034740005 -0.00342498941084706
95700 1.07850354941611 0.00402254210294362
95710 1.07850354941611 0.00402254210294362
95720 1.07850354941611 0.00402254210294362
95750 1.07850354941611 0.00402254210294362
95760 1.07850354941611 0.00402254210294362
95770 1.07850354941611 0.00402254210294362
95780 1.07850354941611 0.00402254210294362
95790 1.07850354941611 0.00402254210294362
95800 1.07850354941611 0.00402254210294362
95830 1.07850354941611 0.00402254210294362
95840 1.07850354941611 0.00402254210294362
95850 1.07850354941611 0.00402254210294362
95860 1.07850354941611 0.00402254210294362
95900 1.38089455108908 0.0125367654476299
95920 1.38089455108908 0.0125367654476299
95930 1.38089455108908 0.0125367654476299
95940 1.38089455108908 0.0125367654476299
95950 1.38089455108908 0.0125367654476299
95970 1.86319826361555 0.0125367654476299
95980 1.38089455108908 0.0125367654476299
95990 1.38089455108908 0.0125367654476299
96100 1.49821022134395 0.0120138776547571
96190 1.25088372750002 0.0120138776547571
96200 1.40998541133209 -0.000148751303073886
96300 1.4069174694351 0.00518734515581809
96320 1.27630160516728 0.00518734515581809
96400 1.32535248317331 0.00411438074983892
96440 0.906728194976452 0.00411438074983892
96460 1.30954630651529 0.00411438074983892
96500 0.887934022884769 0.000886650104783547
96600 1.00221726855106 0.00121770812490414
96700 1.20216391212836 0.0043116402076633
96800 1.3206497302683 0.00591042089645145
96900 1.59436884410996 0.00690285315905211
96910 1.18196945559481 0.00690285315905211
96930 1.30394176220404 0.00690285315905211
96960 1.30394176220404 0.00690285315905211
97110 0.644001450575223 -0.00750316065009038
97130 0.644001450575223 -0.00750316065009038
97140 0.644001450575223 -0.00750316065009038
97145 0.644001450575223 -0.00750316065009038
97160 0.644001450575223 -0.00750316065009038
97170 0.644001450575223 -0.00750316065009038
97220 0.644001450575223 -0.00750316065009038
97240 0.644001450575223 -0.00750316065009038
97250 0.644001450575223 -0.00750316065009038
97280 0.644001450575223 -0.00750316065009038
97290 0.644001450575223 -0.00750316065009038
97310 0.644001450575223 -0.00750316065009038
97320 0.644001450575223 -0.00750316065009038
97330 0.644001450575223 -0.00750316065009038
97335 0.644001450575223 -0.00750316065009038
97340 0.644001450575223 -0.00750316065009038
97370 0.644001450575223 -0.00750316065009038
97380 0.644001450575223 -0.00750316065009038
97390 0.644001450575223 -0.00750316065009038
97420 0.644001450575223 -0.00750316065009038
97430 0.644001450575223 -0.00750316065009038
97470 0.644001450575223 -0.00750316065009038
97510 0.644001450575223 -0.00750316065009038
97520 0.644001450575223 -0.00750316065009038
97530 0.644001450575223 -0.00750316065009038
97540 0.644001450575223 -0.00750316065009038
97580 0.644001450575223 -0.00750316065009038
97590 0.644001450575223 -0.00750316065009038
97610 0.644001450575223 -0.00750316065009038
97615 0.644001450575223 -0.00750316065009038
97620 0.644001450575223 -0.00750316065009038
97625 0.644001450575223 -0.00750316065009038
97630 0.644001450575223 -0.00750316065009038
97635 0.644001450575223 -0.00750316065009038
97645 0.644001450575223 -0.00750316065009038
97650 0.644001450575223 -0.00750316065009038
97655 0.644001450575223 -0.00750316065009038
97665 0.644001450575223 -0.00750316065009038
97670 0.644001450575223 -0.00750316065009038
97675 0.644001450575223 -0.00750316065009038
97680 0.644001450575223 -0.00750316065009038
97685 0.644001450575223 -0.00750316065009038
97690 0.644001450575223 -0.00750316065009038
97700 0.553008897045737 -0.0099984281070792
97715 0.600617314700979 -0.0099984281070792
97720 0.600617314700979 -0.0099984281070792
97760 0.600617314700979 -0.0099984281070792
97765 0.600617314700979 -0.0099984281070792
97770 0.600617314700979 -0.0099984281070792
97780 0.600617314700979 -0.0099984281070792
97785 0.600617314700979 -0.0099984281070792
97810 0.644001450575223 -0.00750316065009038
97815 0.644001450575223 -0.00750316065009038
97820 0.644001450575223 -0.00750316065009038
97840 0.644001450575223 -0.00750316065009038
97850 0.644001450575223 -0.00750316065009038
97870 0.644001450575223 -0.00750316065009038
97880 0.644001450575223 -0.00750316065009038
97890 0.644001450575223 -0.00750316065009038
97895 0.644001450575223 -0.00750316065009038
97900 0.568813090698664 -0.00985625029229579
97920 0.607027574812653 -0.00985625029229579
97925 0.607027574812653 -0.00985625029229579
97940 0.607027574812653 -0.00985625029229579
97950 0.607027574812653 -0.00985625029229579
97960 0.607027574812653 -0.00985625029229579
97965 0.607027574812653 -0.00985625029229579
97970 0.607027574812653 -0.00985625029229579
97980 0.607027574812653 -0.00985625029229579
98100 0.658445457820421 -0.0100369480667757
98120 0.531952082733122 -0.0100369480667757
98230 0.645624271339468 -0.00753631910243718
98310 0.645624271339468 -0.00753631910243718
98350 0.645624271339468 -0.00753631910243718
98360 0.645624271339468 -0.00753631910243718
98400 0.645624271339468 -0.00753631910243718
98420 0.645624271339468 -0.00753631910243718
98440 0.645624271339468 -0.00753631910243718
98450 0.645624271339468 -0.00753631910243718
98500 0.645624271339468 -0.00753631910243718
98510 0.645624271339468 -0.00753631910243718
98530 0.645624271339468 -0.00753631910243718
98550 0.645624271339468 -0.00753631910243718
98560 0.645624271339468 -0.00753631910243718
98570 0.645624271339468 -0.00753631910243718
98580 0.645624271339468 -0.00753631910243718
98600 0.645624271339468 -0.00753631910243718
98620 0.645624271339468 -0.00753631910243718
98630 0.645624271339468 -0.00753631910243718
98660 0.645624271339468 -0.00753631910243718
98710 0.645624271339468 -0.00753631910243718
98720 0.645624271339468 -0.00753631910243718
98760 0.645624271339468 -0.00753631910243718
98770 0.645624271339468 -0.00753631910243718
98780 0.645624271339468 -0.00753631910243718
98790 0.645624271339468 -0.00753631910243718
98800 0.645624271339468 -0.00753631910243718
98810 0.645624271339468 -0.00753631910243718
98820 0.645624271339468 -0.00753631910243718
98830 0.645624271339468 -0.00753631910243718
98840 0.645624271339468 -0.00753631910243718
98850 0.645624271339468 -0.00753631910243718
98900 0.551375433895672 -0.00999380996793456
98920 0.601171281447592 -0.00999380996793456
98930 0.601171281447592 -0.00999380996793456
98950 0.601171281447592 -0.00999380996793456
98960 0.601171281447592 -0.00999380996793456
98970 0.601171281447592 -0.00999380996793456
98980 0.601171281447592 -0.00999380996793456
98995 0.601171281447592 -0.00999380996793456
99100 1.19029497935441 0.00842748541751979
99110 1.29899934767935 0.00842748541751979
99120 1.29899934767935 0.00842748541751979
99130 1.7902197307234 0.00842748541751979
99135 1.29899934767935 0.00842748541751979
99140 1.29899934767935 0.00842748541751979
99150 1.29899934767935 0.00842748541751979
99160 1.29899934767935 0.00842748541751979
99170 1.29899934767935 0.00842748541751979
99180 1.29899934767935 0.00842748541751979
99190 1.29899934767935 0.00842748541751979
99195 1.29899934767935 0.00842748541751979
99230 1.08649846323102 0.0030756909113334
99240 1.08649846323102 0.0030756909113334
99250 1.08649846323102 0.0030756909113334
99270 1.08649846323102 0.0030756909113334
99280 1.08649846323102 0.0030756909113334
99290 1.08649846323102 0.0030756909113334
99300 1.08649846323102 0.0030756909113334
99310 1.08649846323102 0.0030756909113334
99320 1.08649846323102 0.0030756909113334
99330 1.08649846323102 0.0030756909113334
99340 1.08649846323102 0.0030756909113334
99360 1.08649846323102 0.0030756909113334
99400 1.08649846323102 0.0030756909113334
99410 1.08649846323102 0.0030756909113334
99420 1.08649846323102 0.0030756909113334
99430 1.08649846323102 0.0030756909113334
99440 1.08649846323102 0.0030756909113334
99450 1.08649846323102 0.0030756909113334
99460 1.08649846323102 0.0030756909113334
99470 1.08649846323102 0.0030756909113334
99490 1.08649846323102 0.0030756909113334
99510 1.08649846323102 0.0030756909113334
99520 1.08649846323102 0.0030756909113334
99530 1.08649846323102 0.0030756909113334
99540 1.08649846323102 0.0030756909113334
99550 1.08649846323102 0.0030756909113334
99555 1.08649846323102 0.0030756909113334
99560 1.08649846323102 0.0030756909113334
99600 0.913094207619667 0.00117305161428295
99610 1.01016702048485 0.00117305161428295
99620 1.01016702048485 0.00117305161428295
99640 1.01016702048485 0.00117305161428295
99645 1.01016702048485 0.00117305161428295
99650 1.01016702048485 0.00117305161428295
99655 1.01016702048485 0.00117305161428295
99660 1.01016702048485 0.00117305161428295
99665 1.01016702048485 0.00117305161428295
99670 1.01016702048485 0.00117305161428295
99690 1.01016702048485 0.00117305161428295
99695 1.01016702048485 0.00117305161428295
99710 1.08649846323102 0.0030756909113334
99720 1.08649846323102 0.0030756909113334
99740 1.08649846323102 0.0030756909113334
99750 1.08649846323102 0.0030756909113334
99760 1.08649846323102 0.0030756909113334
99770 1.08649846323102 0.0030756909113334
99800 0.970331086576828 0.00131469500182558
99830 1.03235297917433 0.00131469500182558
99860 1.03235297917433 0.00131469500182558
99870 1.03235297917433 0.00131469500182558
99885 1.03235297917433 0.00131469500182558
99910 1.08649846323102 0.0030756909113334
99930 1.08649846323102 0.0030756909113334
99950 1.08649846323102 0.0030756909113334
99970 1.08649846323102 0.0030756909113334
99980 1.08649846323102 0.0030756909113334
99990 1.08649846323102 0.0030756909113334
