pnro lhinta trendi hintataso
69980 6.90958763623353 1.20799520767564 1001.83403704378
70100 7.81275313473934 1.72241413864264 2471.92662264093
70110 7.7669228095493 2.10334072931526 2361.19425327775
70150 7.51647292000498 1.28110240301057 1838.07281765262
70200 7.4665972727287 0.616287773402767 1748.64638394715
70210 7.46585141149964 0.857895362209913 1747.34262267896
70240 7.46585141149964 0.857895362209913 1747.34262267896
70260 7.5517388360841 0.960786656308589 1904.05068654988
70280 7.33625670724017 0.623887751460504 1534.95555812433
70300 7.74201245009258 1.35271476181596 2303.10260156162
70340 7.34782533431474 -0.0550405416631944 1552.8159977422
70400 7.40451318385635 0.841248333280002 1643.38461515163
70420 7.39959285938646 1.3004210440427 1635.31848986619
70460 7.28894496374319 0.167713125036524 1464.02528235922
70500 7.42598268778823 0.612681101735858 1679.04874327078
70600 7.70765583002238 2.09949638461293 2225.31961176728
70620 7.54031310897282 1.4745069263773 1882.41933528322
70700 7.52011136664909 0.762901911878969 1844.77272877092
70780 7.49302486617953 1.24163269766522 1795.47495746244
70800 7.60517651257565 1.25713216477865 2008.56639964977
70820 7.61248178836229 0.965722722760523 2023.29325752006
70840 7.82273290567292 1.68784023174141 2496.71939140503
70870 7.62760682356298 1.22265087900804 2054.12824153818
70900 7.60432244336697 1.27718990616042 2006.85167728426
70910 7.47666136527927 1.09268094255327 1766.33377748607
70940 7.52850702759266 1.06266374060044 1860.32601381478
71130 7.05592424226158 0.739034622540368 1159.70882801666
71150 7.05592424226158 0.739034622540368 1159.70882801666
71160 7.05592424226158 0.739034622540368 1159.70882801666
71170 7.05592424226158 0.739034622540368 1159.70882801666
71200 6.70601928459561 0.0667227050354966 817.310674067792
71210 6.89303219575497 0.395574259980998 985.384771396364
71240 6.89303219575497 0.395574259980998 985.384771396364
71260 6.89303219575497 0.395574259980998 985.384771396364
71280 6.89303219575497 0.395574259980998 985.384771396364
71310 7.26996601452356 1.21442825895831 1436.50163201463
71330 7.15311644664938 0.963127079991288 1278.08283205202
71360 7.15311644664938 0.963127079991288 1278.08283205202
71380 7.15311644664938 0.963127079991288 1278.08283205202
71460 7.05592424226158 0.739034622540368 1159.70882801666
71470 7.05592424226158 0.739034622540368 1159.70882801666
71480 7.05592424226158 0.739034622540368 1159.70882801666
71490 7.05592424226158 0.739034622540368 1159.70882801666
71520 7.05592424226158 0.739034622540368 1159.70882801666
71570 7.05592424226158 0.739034622540368 1159.70882801666
71610 7.05592424226158 0.739034622540368 1159.70882801666
71640 7.05592424226158 0.739034622540368 1159.70882801666
71650 7.05592424226158 0.739034622540368 1159.70882801666
71660 7.05592424226158 0.739034622540368 1159.70882801666
71670 7.05592424226158 0.739034622540368 1159.70882801666
71680 7.05592424226158 0.739034622540368 1159.70882801666
71690 7.05592424226158 0.739034622540368 1159.70882801666
71720 7.0479339086596 0.674441129557963 1150.4792902478
71730 7.0479339086596 0.674441129557963 1150.4792902478
71740 7.0479339086596 0.674441129557963 1150.4792902478
71745 7.0479339086596 0.674441129557963 1150.4792902478
71750 7.04371279937625 0.624677958636772 1145.63322651324
71760 7.0479339086596 0.674441129557963 1150.4792902478
71775 7.0479339086596 0.674441129557963 1150.4792902478
71800 7.40345353374254 2.49165204885024 1641.64412477542
71820 7.17805082702881 1.30013666824006 1310.35166538531
71840 7.17805082702881 1.30013666824006 1310.35166538531
71850 7.34255017777746 1.74696008841697 1544.64621766014
71870 6.94515117676657 0.786630735346425 1038.1039225382
71890 7.17805082702881 1.30013666824006 1310.35166538531
71910 7.05592424226158 0.739034622540368 1159.70882801666
71920 7.05592424226158 0.739034622540368 1159.70882801666
71950 7.05592424226158 0.739034622540368 1159.70882801666
71960 7.05592424226158 0.739034622540368 1159.70882801666
72100 6.76562701066611 0.0369743868869721 867.509975305472
72140 6.76562701066611 0.0369743868869721 867.509975305472
72210 6.73677559768646 -0.116968213609377 842.838698687952
72220 6.75032977635056 -0.0148948088531461 854.34045735361
72300 6.575776387651 -0.483123073661643 717.502468216601
72310 6.67261353649593 -0.207130029191871 790.458800092261
72330 6.67261353649593 -0.207130029191871 790.458800092261
72350 6.67261353649593 -0.207130029191871 790.458800092261
72360 6.67261353649593 -0.207130029191871 790.458800092261
72380 6.67261353649593 -0.207130029191871 790.458800092261
72400 6.82434880407663 0.282271386869977 919.977123595285
72430 6.79082822656381 0.0715715880713192 889.650088618896
72490 6.79082822656381 0.0715715880713192 889.650088618896
72510 6.76562701066611 0.0369743868869721 867.509975305472
72530 6.76562701066611 0.0369743868869721 867.509975305472
72550 6.76562701066611 0.0369743868869721 867.509975305472
72570 6.76562701066611 0.0369743868869721 867.509975305472
72600 6.73008137991376 -0.275836721884452 837.215395698609
72630 6.75494354392041 -0.0379460341889807 858.291292759095
72710 6.76562701066611 0.0369743868869721 867.509975305472
72740 6.76562701066611 0.0369743868869721 867.509975305472
72810 6.76562701066611 0.0369743868869721 867.509975305472
72840 6.76562701066611 0.0369743868869721 867.509975305472
72930 6.76562701066611 0.0369743868869721 867.509975305472
72950 6.76562701066611 0.0369743868869721 867.509975305472
72980 6.76562701066611 0.0369743868869721 867.509975305472
73100 7.01391075422489 0.682814187564285 1111.99475072116
73110 7.01609993920776 0.53232668788003 1114.43177951059
73120 7.01609993920776 0.53232668788003 1114.43177951059
73200 7.01503592541684 0.515402917986066 1113.2466393427
73230 7.01503592541684 0.515402917986066 1113.2466393427
73250 7.01503592541684 0.515402917986066 1113.2466393427
73300 7.1974327785167 0.466550920797828 1335.99655902969
73310 8.01308127668307 2.47973499336001 3020.20888949271
73320 7.38146267143253 1.23267299396901 1605.93700897824
73350 7.38146267143253 1.23267299396901 1605.93700897824
73360 7.38146267143253 1.23267299396901 1605.93700897824
73410 6.85965312967486 0.20437534469674 953.036430093969
73460 6.68160571732394 -0.227188315983349 797.598802545122
73470 6.85965312967486 0.20437534469674 953.036430093969
73500 6.83590872869036 0.488871320859926 930.673696461739
73600 6.74877060955098 0.154933789440095 853.009435988773
73620 6.89933722684221 0.288624703311753 991.617280447624
73640 6.89933722684221 0.288624703311753 991.617280447624
73645 6.89933722684221 0.288624703311753 991.617280447624
73670 6.89933722684221 0.288624703311753 991.617280447624
73710 7.01503592541684 0.515402917986066 1113.2466393427
73730 7.01503592541684 0.515402917986066 1113.2466393427
73770 7.01503592541684 0.515402917986066 1113.2466393427
73810 7.01503592541684 0.515402917986066 1113.2466393427
73830 7.01503592541684 0.515402917986066 1113.2466393427
73850 7.01503592541684 0.515402917986066 1113.2466393427
73860 7.01503592541684 0.515402917986066 1113.2466393427
73900 7.01503592541684 0.515402917986066 1113.2466393427
73970 7.01503592541684 0.515402917986066 1113.2466393427
73990 7.01503592541684 0.515402917986066 1113.2466393427
74100 7.39987343977235 1.43288509714879 1635.77739253566
74120 7.249456100462 1.30096759684385 1407.33918886806
74130 7.26558364064996 1.01945704624908 1430.22011881592
74140 7.21402415427588 0.941753548804604 1358.3474835308
74150 7.21402415427588 0.941753548804604 1358.3474835308
74160 7.21402415427588 0.941753548804604 1358.3474835308
74170 7.21402415427588 0.941753548804604 1358.3474835308
74200 6.78228941912804 -0.463717408970948 882.085878453574
74230 6.89827833890173 0.0821024823884046 990.567824593916
74240 6.89827833890173 0.0821024823884046 990.567824593916
74250 6.89827833890173 0.0821024823884046 990.567824593916
74270 6.89827833890173 0.0821024823884046 990.567824593916
74300 6.83215874668736 0.0586748463343697 927.190222413995
74340 6.91648702987664 0.246956707941794 1008.76998383048
74345 6.91648702987664 0.246956707941794 1008.76998383048
74360 6.91648702987664 0.246956707941794 1008.76998383048
74380 6.91648702987664 0.246956707941794 1008.76998383048
74390 6.91648702987664 0.246956707941794 1008.76998383048
74420 6.99164555138374 0.392251497754178 1087.50955744973
74470 6.99164555138374 0.392251497754178 1087.50955744973
74490 6.99164555138374 0.392251497754178 1087.50955744973
74510 6.99164555138374 0.392251497754178 1087.50955744973
74520 6.99164555138374 0.392251497754178 1087.50955744973
74540 6.99164555138374 0.392251497754178 1087.50955744973
74550 6.99164555138374 0.392251497754178 1087.50955744973
74590 6.99164555138374 0.392251497754178 1087.50955744973
74595 6.99164555138374 0.392251497754178 1087.50955744973
74610 6.99164555138374 0.392251497754178 1087.50955744973
74630 6.99164555138374 0.392251497754178 1087.50955744973
74640 6.99164555138374 0.392251497754178 1087.50955744973
74670 6.99164555138374 0.392251497754178 1087.50955744973
74680 6.99164555138374 0.392251497754178 1087.50955744973
74700 6.87172524026239 0.0172548728363522 964.611317358892
74720 6.93542613512751 0.243709141910049 1028.05725000163
74740 6.93542613512751 0.243709141910049 1028.05725000163
74770 6.93542613512751 0.243709141910049 1028.05725000163
74840 6.99164555138374 0.392251497754178 1087.50955744973
74940 6.99164555138374 0.392251497754178 1087.50955744973
74980 6.99164555138374 0.392251497754178 1087.50955744973
75500 6.65691737828143 0.0660773511840058 778.148498662503
75530 6.83366924898418 0.611077855949344 928.591803653892
75650 6.72134269501024 0.116693294128937 829.931108061521
75680 6.72134269501024 0.116693294128937 829.931108061521
75700 6.47255790265513 -0.657634077493257 647.136924962492
75710 6.60052826326313 -0.207602436515216 735.483615612011
75740 6.60052826326313 -0.207602436515216 735.483615612011
75770 6.60052826326313 -0.207602436515216 735.483615612011
75790 6.60052826326313 -0.207602436515216 735.483615612011
75840 6.72134269501024 0.116693294128937 829.931108061521
75890 6.72134269501024 0.116693294128937 829.931108061521
75930 6.72134269501024 0.116693294128937 829.931108061521
75940 6.72134269501024 0.116693294128937 829.931108061521
75970 6.72134269501024 0.116693294128937 829.931108061521
75990 6.72134269501024 0.116693294128937 829.931108061521
76100 6.87910573000849 -1.54043812992087 971.75695802327
76120 6.82604106747762 -1.08014203367817 921.535285249412
76130 7.00293259944365 -0.690387629380158 1099.85386443086
76150 6.78632214915134 -1.75235877171948 885.650274952507
76280 6.91727557183142 -0.311448600616231 1009.5657549937
76620 6.91727557183142 -0.311448600616231 1009.5657549937
76780 6.91727557183142 -0.311448600616231 1009.5657549937
76850 6.87934404496781 -0.372557451389383 971.988569840373
76940 6.91727557183142 -0.311448600616231 1009.5657549937
77110 6.9030921274037 0.228917353314647 995.347704032542
77120 6.9030921274037 0.228917353314647 995.347704032542
77140 6.9030921274037 0.228917353314647 995.347704032542
77220 6.9030921274037 0.228917353314647 995.347704032542
77240 6.9030921274037 0.228917353314647 995.347704032542
77320 6.9030921274037 0.228917353314647 995.347704032542
77330 6.9030921274037 0.228917353314647 995.347704032542
77350 6.9030921274037 0.228917353314647 995.347704032542
77380 6.9030921274037 0.228917353314647 995.347704032542
77430 6.9030921274037 0.228917353314647 995.347704032542
77460 6.9030921274037 0.228917353314647 995.347704032542
77480 6.9030921274037 0.228917353314647 995.347704032542
77520 6.9030921274037 0.228917353314647 995.347704032542
77570 6.9030921274037 0.228917353314647 995.347704032542
77580 6.9030921274037 0.228917353314647 995.347704032542
77600 6.90457845936042 -0.174759774441429 996.828221130471
77630 6.89876564877577 0.0914196188775064 991.050655710382
77690 6.89876564877577 0.0914196188775064 991.050655710382
77700 6.81385183111527 0.111084212347168 910.37065622632
77770 6.86049657888498 0.139527253834168 953.840607011665
77800 6.9030921274037 0.228917353314647 995.347704032542
77910 6.9030921274037 0.228917353314647 995.347704032542
77930 6.9030921274037 0.228917353314647 995.347704032542
77960 6.9030921274037 0.228917353314647 995.347704032542
78200 6.84735060684717 -0.572746416892585 941.383504820867
78210 6.80265274410173 -0.112480581157611 900.232212651593
78250 6.82977688754309 0.0467426757301821 924.984413909673
78300 6.54871619334442 -0.209369220096972 698.347055478126
78310 6.92119488961023 0.849989704845153 1013.53032814213
78400 6.87593290746202 0.136662020927382 968.678631711129
78480 6.85687909534808 0.161506411228294 950.396337868465
78500 6.77448560361819 -0.0729003493211062 875.229032572583
78610 6.83563614219774 0.115309571596704 930.420041956016
78710 6.83563614219774 0.115309571596704 930.420041956016
78850 6.88751149897632 -0.00441800183813139 979.959749592066
78870 6.85961737068307 -0.115877996129543 953.002351081412
78880 6.85930524864474 0.0686858390459661 952.704944461055
78900 6.83563614219774 0.115309571596704 930.420041956016
79100 7.00375653324739 1.39746275514004 1100.76044463869
79130 6.89684210826539 0.772232140922055 989.146161899002
79140 6.89684210826539 0.772232140922055 989.146161899002
79150 6.89684210826539 0.772232140922055 989.146161899002
79160 6.89684210826539 0.772232140922055 989.146161899002
79180 6.89684210826539 0.772232140922055 989.146161899002
79190 6.89684210826539 0.772232140922055 989.146161899002
79230 6.80994036805353 0.465855145771944 906.816730088527
79255 6.80994036805353 0.465855145771944 906.816730088527
79265 6.80994036805353 0.465855145771944 906.816730088527
79330 6.80994036805353 0.465855145771944 906.816730088527
79350 6.80994036805353 0.465855145771944 906.816730088527
79410 6.80994036805353 0.465855145771944 906.816730088527
79480 6.80994036805353 0.465855145771944 906.816730088527
79520 6.80994036805353 0.465855145771944 906.816730088527
79600 6.68406396171938 0.531740913677629 799.561907238264
79620 6.74929153351956 0.430933998552788 853.453904806589
79630 6.74929153351956 0.430933998552788 853.453904806589
79660 6.74929153351956 0.430933998552788 853.453904806589
79680 6.74929153351956 0.430933998552788 853.453904806589
79690 6.74929153351956 0.430933998552788 853.453904806589
79700 6.65555977212693 0.143342592508711 777.092796247796
79810 6.80994036805353 0.465855145771944 906.816730088527
79820 6.80994036805353 0.465855145771944 906.816730088527
79830 6.80994036805353 0.465855145771944 906.816730088527
79850 6.80994036805353 0.465855145771944 906.816730088527
79860 6.80994036805353 0.465855145771944 906.816730088527
79885 6.80994036805353 0.465855145771944 906.816730088527
79895 6.80994036805353 0.465855145771944 906.816730088527
79910 6.80994036805353 0.465855145771944 906.816730088527
79940 6.80994036805353 0.465855145771944 906.816730088527
80100 7.75628962500017 2.13977014020976 2336.22025092017
80110 7.76089544358129 2.26821066868212 2347.00527542887
80130 7.50327377567547 1.56361553809713 1813.9712392587
80140 7.57495000268599 1.38544573462082 1948.76282732664
80160 7.3786567435872 1.75585897175803 1601.43718165463
80170 7.48007249207964 1.69784272582322 1772.3692540084
80200 7.70201106496533 1.88361311943105 2212.79359186183
80210 7.5544922886631 1.6751979633996 1909.30062423368
80220 7.66778986321395 1.945020382951 2138.35017241608
80230 7.49501232978949 1.82229339112351 1799.04694702685
80260 7.45807489940983 1.81151554385407 1733.80708947986
80330 7.49063200619107 1.67435311538171 1791.18377342526
80400 7.38001237298848 1.02028814034879 1603.60960915299
80510 7.47625540142297 1.40240074796488 1765.61685534632
80710 7.58387420625662 1.51377957601173 1966.23181597626
80770 7.5203259801015 1.4123057817781 1845.16868430233
80780 7.5203259801015 1.4123057817781 1845.16868430233
80790 7.5203259801015 1.4123057817781 1845.16868430233
80850 7.47625540142297 1.40240074796488 1765.61685534632
80910 7.47625540142297 1.40240074796488 1765.61685534632
81100 7.33748610809954 1.91373967539806 1536.84379426833
81120 7.11571214909486 1.04021197564076 1231.16006860877
81160 7.11571214909486 1.04021197564076 1231.16006860877
81200 6.85238023814729 0.14275258734686 946.130243929333
81210 6.89192711975044 0.401492888821906 984.296447781173
81220 6.89192711975044 0.401492888821906 984.296447781173
81230 6.89192711975044 0.401492888821906 984.296447781173
81235 6.89192711975044 0.401492888821906 984.296447781173
81260 6.89192711975044 0.401492888821906 984.296447781173
81270 6.89192711975044 0.401492888821906 984.296447781173
81280 6.89192711975044 0.401492888821906 984.296447781173
81290 6.89192711975044 0.401492888821906 984.296447781173
81295 6.89192711975044 0.401492888821906 984.296447781173
81320 6.93078559145948 0.506461088457394 1023.29755776113
81330 6.93078559145948 0.506461088457394 1023.29755776113
81350 6.93078559145948 0.506461088457394 1023.29755776113
81360 6.93078559145948 0.506461088457394 1023.29755776113
81390 6.93078559145948 0.506461088457394 1023.29755776113
81420 6.93078559145948 0.506461088457394 1023.29755776113
81430 6.93078559145948 0.506461088457394 1023.29755776113
81450 6.93078559145948 0.506461088457394 1023.29755776113
81460 6.93078559145948 0.506461088457394 1023.29755776113
81470 6.93078559145948 0.506461088457394 1023.29755776113
81560 6.93078559145948 0.506461088457394 1023.29755776113
81570 6.93078559145948 0.506461088457394 1023.29755776113
81590 6.93078559145948 0.506461088457394 1023.29755776113
81650 6.93078559145948 0.506461088457394 1023.29755776113
81660 6.93078559145948 0.506461088457394 1023.29755776113
81700 6.77330464090343 0.0103328679109129 874.196029807179
81720 6.53697433893257 -0.506532388353328 690.195119108293
81750 6.75620793120331 0.0435015581521008 859.377191708425
81810 6.93078559145948 0.506461088457394 1023.29755776113
81820 6.93078559145948 0.506461088457394 1023.29755776113
81850 6.93078559145948 0.506461088457394 1023.29755776113
81860 6.93078559145948 0.506461088457394 1023.29755776113
81950 6.93078559145948 0.506461088457394 1023.29755776113
81970 6.93078559145948 0.506461088457394 1023.29755776113
82110 6.70899180815768 -0.202167878552661 819.74376372061
82120 6.70899180815768 -0.202167878552661 819.74376372061
82140 6.56934863585527 -0.548128365757618 712.905330894855
82160 6.70899180815768 -0.202167878552661 819.74376372061
82170 6.70899180815768 -0.202167878552661 819.74376372061
82180 6.70899180815768 -0.202167878552661 819.74376372061
82200 6.95194435772146 0.241397303927242 1045.17995751536
82210 6.8804092114109 0.172531808430149 973.024451043037
82220 6.8804092114109 0.172531808430149 973.024451043037
82290 6.8804092114109 0.172531808430149 973.024451043037
82300 6.80767294514189 0.0254574276034313 904.762922363334
82310 6.80767294514189 0.0254574276034313 904.762922363334
82335 6.80767294514189 0.0254574276034313 904.762922363334
82350 6.80767294514189 0.0254574276034313 904.762922363334
82360 6.80767294514189 0.0254574276034313 904.762922363334
82380 6.80767294514189 0.0254574276034313 904.762922363334
82395 6.80767294514189 0.0254574276034313 904.762922363334
82430 6.80767294514189 0.0254574276034313 904.762922363334
82460 6.80767294514189 0.0254574276034313 904.762922363334
82490 6.80767294514189 0.0254574276034313 904.762922363334
82500 6.93795386637587 -0.615746245405223 1030.65918955412
82510 6.86823686102183 -0.0632760110192665 961.252249521783
82580 6.86823686102183 -0.0632760110192665 961.252249521783
82590 6.86823686102183 -0.0632760110192665 961.252249521783
82600 6.66051031248088 -0.460414654826768 780.949363664353
82655 6.7485073454821 -0.150501050308117 852.784898811447
82660 6.7485073454821 -0.150501050308117 852.784898811447
82670 6.7485073454821 -0.150501050308117 852.784898811447
82675 6.7485073454821 -0.150501050308117 852.784898811447
82685 6.7485073454821 -0.150501050308117 852.784898811447
82710 6.80767294514189 0.0254574276034313 904.762922363334
82730 6.80767294514189 0.0254574276034313 904.762922363334
82750 6.80767294514189 0.0254574276034313 904.762922363334
82760 6.80767294514189 0.0254574276034313 904.762922363334
82770 6.80767294514189 0.0254574276034313 904.762922363334
82815 6.80767294514189 0.0254574276034313 904.762922363334
82820 6.80767294514189 0.0254574276034313 904.762922363334
82830 6.80767294514189 0.0254574276034313 904.762922363334
82840 6.80767294514189 0.0254574276034313 904.762922363334
82850 6.80767294514189 0.0254574276034313 904.762922363334
82865 6.80767294514189 0.0254574276034313 904.762922363334
82870 6.80767294514189 0.0254574276034313 904.762922363334
82880 6.80767294514189 0.0254574276034313 904.762922363334
82900 6.69403250119664 -0.0854038377100419 807.572230955952
82915 6.75785603439521 -0.0730694871167729 860.794701781711
82960 6.75785603439521 -0.0730694871167729 860.794701781711
82967 6.75785603439521 -0.0730694871167729 860.794701781711
82980 6.75785603439521 -0.0730694871167729 860.794701781711
83100 6.90707809377701 0.771219333504537 999.323044033026
83130 6.87234645111222 0.69755563131131 965.210730536813
83140 6.87234645111222 0.69755563131131 965.210730536813
83150 6.87234645111222 0.69755563131131 965.210730536813
83160 6.87234645111222 0.69755563131131 965.210730536813
83320 6.83884626857548 0.542452404621513 933.411606956955
83330 6.83884626857548 0.542452404621513 933.411606956955
83340 6.83884626857548 0.542452404621513 933.411606956955
83400 6.73641958037782 0.306261853499051 842.538686930683
83430 6.79610854866846 0.420692254820035 894.360152029459
83450 6.79610854866846 0.420692254820035 894.360152029459
83460 6.79610854866846 0.420692254820035 894.360152029459
83480 6.79610854866846 0.420692254820035 894.360152029459
83500 6.78650550280289 0.992932468377923 885.812677052471
83550 6.81220381212379 0.619756662860072 908.871583684869
83630 6.83884626857548 0.542452404621513 933.411606956955
83660 6.83884626857548 0.542452404621513 933.411606956955
83700 6.87591059028408 0.208418243267683 968.657013778974
83720 6.86041492832377 0.445600958574908 953.762728570258
83750 6.86041492832377 0.445600958574908 953.762728570258
83760 6.86041492832377 0.445600958574908 953.762728570258
83780 6.86041492832377 0.445600958574908 953.762728570258
83825 6.83884626857548 0.542452404621513 933.411606956955
83830 6.83884626857548 0.542452404621513 933.411606956955
83835 6.83884626857548 0.542452404621513 933.411606956955
83840 6.83884626857548 0.542452404621513 933.411606956955
83855 6.83884626857548 0.542452404621513 933.411606956955
83870 6.83884626857548 0.542452404621513 933.411606956955
83880 6.83884626857548 0.542452404621513 933.411606956955
83900 6.71346259061514 0.269745690579566 823.416864458106
83910 6.78239609041275 0.393417028862992 882.179976706156
83915 6.78239609041275 0.393417028862992 882.179976706156
83940 6.78239609041275 0.393417028862992 882.179976706156
83950 6.78239609041275 0.393417028862992 882.179976706156
83960 6.78239609041275 0.393417028862992 882.179976706156
83985 6.78239609041275 0.393417028862992 882.179976706156
84100 7.3349381157855 1.09397244186285 1532.93291265666
84460 7.19685144530244 0.83143575708203 1335.22012556094
84540 7.19685144530244 0.83143575708203 1335.22012556094
84650 7.19685144530244 0.83143575708203 1335.22012556094
84770 7.19685144530244 0.83143575708203 1335.22012556094
84880 7.19685144530244 0.83143575708203 1335.22012556094
85100 7.18867508429508 0.876155359508077 1324.34739405176
85120 7.08232303373276 0.640146565937419 1190.73141736217
85140 7.08232303373276 0.640146565937419 1190.73141736217
85150 7.08232303373276 0.640146565937419 1190.73141736217
85160 7.08232303373276 0.640146565937419 1190.73141736217
85180 7.08232303373276 0.640146565937419 1190.73141736217
85200 6.76854384997693 0.143529773624716 870.044056461081
85210 6.89502530155712 0.318394775132397 987.350706008623
85230 6.89502530155712 0.318394775132397 987.350706008623
85310 6.99754765476371 0.49703715779435 1093.94713020683
85320 6.99754765476371 0.49703715779435 1093.94713020683
85340 6.99754765476371 0.49703715779435 1093.94713020683
85410 6.95060291655968 0.388631845974934 1043.7788500606
85430 6.97777012243161 0.440437386895643 1072.52410109337
85450 6.97777012243161 0.440437386895643 1072.52410109337
85470 6.97777012243161 0.440437386895643 1072.52410109337
85500 7.11193536772752 0.7429826327767 1226.51901583895
85540 7.05207394049106 0.663837421826152 1155.25218428024
85560 7.05207394049106 0.663837421826152 1155.25218428024
85580 7.05207394049106 0.663837421826152 1155.25218428024
85620 6.99754765476371 0.49703715779435 1093.94713020683
85630 6.99754765476371 0.49703715779435 1093.94713020683
85640 6.99754765476371 0.49703715779435 1093.94713020683
85660 6.99754765476371 0.49703715779435 1093.94713020683
85710 6.99754765476371 0.49703715779435 1093.94713020683
85730 6.99754765476371 0.49703715779435 1093.94713020683
85800 6.92562972272007 0.335554258265901 1018.03514767732
85820 6.96371030257353 0.423406577926111 1057.55011786072
85840 6.96371030257353 0.423406577926111 1057.55011786072
85900 6.99754765476371 0.49703715779435 1093.94713020683
85930 6.99754765476371 0.49703715779435 1093.94713020683
85940 6.99754765476371 0.49703715779435 1093.94713020683
85980 6.99754765476371 0.49703715779435 1093.94713020683
86100 6.86216235484989 0.652767755023623 955.430815867319
86110 6.86216235484989 0.652767755023623 955.430815867319
86160 6.86216235484989 0.652767755023623 955.430815867319
86170 6.86216235484989 0.652767755023623 955.430815867319
86210 6.86216235484989 0.652767755023623 955.430815867319
86220 6.86216235484989 0.652767755023623 955.430815867319
86230 6.86216235484989 0.652767755023623 955.430815867319
86240 6.86216235484989 0.652767755023623 955.430815867319
86300 6.9973751070312 1.39354633765199 1093.75838839399
86350 6.92419692390147 0.874645297073165 1016.57755259005
86360 6.92419692390147 0.874645297073165 1016.57755259005
86400 6.64687069977064 0.296387225657664 770.369831177215
86440 6.76024011184999 0.471504699944391 862.849351271996
86460 6.76024011184999 0.471504699944391 862.849351271996
86470 6.76024011184999 0.471504699944391 862.849351271996
86480 6.76024011184999 0.471504699944391 862.849351271996
86510 6.86216235484989 0.652767755023623 955.430815867319
86530 6.86216235484989 0.652767755023623 955.430815867319
86550 6.86216235484989 0.652767755023623 955.430815867319
86600 7.12455579067236 1.72446041454476 1242.09629373093
86650 6.97408404919524 1.02341762571771 1068.57797603
86680 6.97408404919524 1.02341762571771 1068.57797603
86690 6.97408404919524 1.02341762571771 1068.57797603
86710 6.66782290668598 0.185200098906788 786.681060701443
86790 6.77281833458644 0.462094700642577 873.771006109825
86800 6.77485699069804 0.50656428774595 875.554141694119
86810 6.82709973987635 0.634208479675124 922.511405825149
86850 6.82709973987635 0.634208479675124 922.511405825149
86870 6.82709973987635 0.634208479675124 922.511405825149
86900 6.86216235484989 0.652767755023623 955.430815867319
86980 6.86216235484989 0.652767755023623 955.430815867319
87100 7.36121470395837 -0.114153593215209 1573.74703914924
87140 7.21672012760571 0.123326927901023 1362.0144929778
87150 7.13914226837394 -0.241942327996684 1260.34688596099
87200 7.36170601855454 0.690239190058997 1574.52043401479
87250 7.43776458170587 1.03164524183767 1698.94811338997
87300 7.08918491959691 0.32864835679344 1198.93017775179
87400 7.12083116483676 0.193755657715369 1237.47855479828
87500 7.10198509472627 -0.602865654401213 1214.37533346082
87600 6.65394535368025 -0.809401136955502 775.839255444717
87700 7.26706625256536 0.578280433380455 1432.34215289351
87800 7.14246936969506 0.283636585748681 1264.54717126311
87830 7.14246936969506 0.283636585748681 1264.54717126311
87850 7.14246936969506 0.283636585748681 1264.54717126311
87900 7.14246936969506 0.283636585748681 1264.54717126311
87910 7.14246936969506 0.283636585748681 1264.54717126311
87930 7.14246936969506 0.283636585748681 1264.54717126311
87950 7.14246936969506 0.283636585748681 1264.54717126311
87970 7.14246936969506 0.283636585748681 1264.54717126311
88120 7.04951815172958 0.550104103641927 1152.30337360473
88200 7.04951815172958 0.550104103641927 1152.30337360473
88270 7.04951815172958 0.550104103641927 1152.30337360473
88300 6.68111158829539 -0.226824355803249 797.204783179871
88310 6.88725669966257 0.169417129726459 979.71008832848
88340 6.88725669966257 0.169417129726459 979.71008832848
88350 6.88725669966257 0.169417129726459 979.71008832848
88380 6.88725669966257 0.169417129726459 979.71008832848
88400 7.04951815172958 0.550104103641927 1152.30337360473
88440 7.04951815172958 0.550104103641927 1152.30337360473
88460 7.04951815172958 0.550104103641927 1152.30337360473
88470 7.04951815172958 0.550104103641927 1152.30337360473
88490 7.04951815172958 0.550104103641927 1152.30337360473
88530 7.04951815172958 0.550104103641927 1152.30337360473
88600 7.35015456342636 0.863614650940627 1556.4370774942
88610 7.52665720256288 1.6529724496763 1856.88791710993
88620 7.28931964406481 1.00402492177309 1464.57392659955
88640 7.28931964406481 1.00402492177309 1464.57392659955
88670 7.28931964406481 1.00402492177309 1464.57392659955
88690 7.28931964406481 1.00402492177309 1464.57392659955
88730 7.04951815172958 0.550104103641927 1152.30337360473
88740 7.04951815172958 0.550104103641927 1152.30337360473
88760 7.04951815172958 0.550104103641927 1152.30337360473
88820 7.04951815172958 0.550104103641927 1152.30337360473
88900 6.91630225023022 0.398432473289524 1008.58360088997
88930 6.98239498253414 0.449987724449136 1077.49586300729
88940 6.98239498253414 0.449987724449136 1077.49586300729
89110 6.84236407811528 0.343077378159702 936.700953467595
89140 6.84236407811528 0.343077378159702 936.700953467595
89200 6.84236407811528 0.343077378159702 936.700953467595
89210 6.84236407811528 0.343077378159702 936.700953467595
89320 6.84236407811528 0.343077378159702 936.700953467595
89330 6.84236407811528 0.343077378159702 936.700953467595
89400 6.84236407811528 0.343077378159702 936.700953467595
89430 6.84236407811528 0.343077378159702 936.700953467595
89440 6.84236407811528 0.343077378159702 936.700953467595
89540 6.84236407811528 0.343077378159702 936.700953467595
